120418	0	NA	NA
16362	10255	Variola virus	no rank
4600	10298	Human alphaherpesvirus 1	no rank
2	10406	Ground squirrel hepatitis virus	no rank
145	10407	Hepatitis B virus	no rank
322	10632	JC polyomavirus	no rank
3	10679	Peduovirus P2	species
385	10798	Human parvovirus B19	no rank
10	10868	Escherichia phage If1	no rank
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
1	1379695	Circoviridae 2 LDMD-2013	species
7	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
2	1552409	Sea otter polyomavirus 1	species
10	1588764	Gemycircularvirus SL1	no rank
21	1649240	Escherichia phage pro483	no rank
1	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1798085	Piscine myocarditis-like virus	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
1	1891714	Betapolyomavirus	genus
6	1891758	Betapolyomavirus secuchlopygerythrus	species
5	1891762	Betapolyomavirus hominis	species
1	1891773	Betapolyomavirus ptedavyi	species
4	1912759	Equus caballus papillomavirus 8	serotype
64	1941236	Gemykibivirus	genus
15	2004486	Bovine associated gemykibivirus 1	no rank
26	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014586	Erwinia phage EtG	no rank
104	2057942	Pleurochrysis carterae circular virus	species
2	2058093	Red clover varicosavirus	species
6	2163996	Capuchin monkey hepatitis B virus	no rank
1	2303487	Abras virus	no rank
57	2576222	Bat gemycircularvirus	no rank
4	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
13	2681594	Escherichia phage P2	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
33	2786389	ssRNA phage SRR5466337_3	no rank
62	2786405	ssRNA phage SRR5466369_2	no rank
2	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
21	2844543	Gemyduguivirus macra1	species
14	2844583	Gemykibivirus humas3	species
6	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
64	3050297	Roseolovirus humanbeta6b	species
10406	32604	Human betaherpesvirus 6B	no rank
1	35269	Woodchuck hepatitis virus	no rank
1	440266	WU Polyomavirus	no rank
1	452475	Squirrel monkey polyomavirus	no rank
2	46771	Simian virus 12	species
226012	511145	Escherichia coli str. K-12 substr. MG1655	no rank
7	562	Escherichia coli	species
6	68416	Woolly monkey hepatitis B virus	no rank
22	72197	Human erythrovirus V9	species
1	859651	Rosellinia necatrix partitivirus 2	no rank
7538	9606	Homo sapiens	species
