126859	562	Escherichia coli	species
2986	9606	Homo sapiens	species
3	10679	Peduovirus P2	species
4	72197	Human erythrovirus V9	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
118	1891763	Betapolyomavirus secuhominis	species
5	1977411	Infulavirus If1	species
1	2006158	Betapolyomavirus octipanos	species
16	2057942	Pleurochrysis carterae circular virus	species
16	2560459	Peduovirus pro483	species
4	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
10	2844258	Peduovirus magyaro	species
50	2844652	Gihfavirus pelohabitans	species
17	2845070	Kinglevirus lutadaptatum	species
3	2939038	Peduovirus STYP1	species
5	2956280	Peduovirus YPM50	species
2278	3050292	Simplexvirus humanalpha1	species
5425	3050297	Roseolovirus humanbeta6b	species
173	3052189	Erythroparvovirus primate1	species
89	3431302	Orthohepadnavirus hominoidei	species
2	3431467	Orthohepadnavirus tabernarii	species
7324	3431487	Orthopoxvirus variola	species
