7108	562	Escherichia coli	species
96	9606	Homo sapiens	species
14	1891763	Betapolyomavirus secuhominis	species
6	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
2234015	2732597	Rosenblumvirus CSA13	species
1	2844652	Gihfavirus pelohabitans	species
1	2956280	Peduovirus YPM50	species
1316	3050292	Simplexvirus humanalpha1	species
1724	3050297	Roseolovirus humanbeta6b	species
20	3052189	Erythroparvovirus primate1	species
8	3431302	Orthohepadnavirus hominoidei	species
824	3431487	Orthopoxvirus variola	species
1	3432500	Sobemovirus PHYRMV	species
