130551	0
71584	10255
42656	10298
3	10406
1029	10407
1771	10632
4	10679
1915	10798
27	10868
1	1236392
11	1236395
17	1236400
1	12465
21	1286214
11	1379695
20	140410
3	1508710
2	1508711
19	1588764
2	1592099
23	1608141
1	1634381
164	1634488
37	1649240
142	1673681
9	1685756
1	1685758
1	1685766
1	1747360
20	1762023
6	1891714
16	1891758
15	1891762
16	1912759
2	1922766
1	1922797
4	1941236
1	1945560
10	1958907
2	1985415
239	2004486
23	2004966
2	2049933
259	2057942
1	2058093
11	2108359
23	2163996
1	2175117
7	2557875
1	2562808
179	2576222
11	2582937
5	2584398
33	2681594
1	2695850
1	2740451
57	2786389
140	2786405
1	2793719
5	2844218
3	2844222
4	2844543
73	2844583
1	2849741
1	2903266
11	2939039
2	3052762
56571	32604
3	3432790
17	46771
451332	511145
20	562
12	68416
92	72197
2	947842
1	947843
15030	9606
