130551	0	NA	NA
71584	10255	Variola virus	no rank
42656	10298	Human alphaherpesvirus 1	no rank
3	10406	Ground squirrel hepatitis virus	no rank
1029	10407	Hepatitis B virus	no rank
1771	10632	JC polyomavirus	no rank
4	10679	Peduovirus P2	species
1915	10798	Human parvovirus B19	no rank
27	10868	Escherichia phage If1	no rank
1	1236392	Betapolyomavirus calbifrons	species
11	1236395	Betapolyomavirus cercopitheci	species
17	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	12465	Barley yellow mosaic virus	no rank
21	1286214	Yellow baboon polyomavirus 2	no rank
11	1379695	Circoviridae 2 LDMD-2013	species
20	140410	Peduovirus	genus
3	1508710	Roundleaf bat hepatitis B virus	no rank
2	1508711	Horseshoe bat hepatitis B virus	no rank
19	1588764	Gemycircularvirus SL1	no rank
2	1592099	Sewage-associated circular DNA virus-32	no rank
23	1608141	Xincheng Mosquito Virus	no rank
1	1634381	Sheep polyomavirus 1	species
164	1634488	Mongoose feces-associated gemycircularvirus c	no rank
37	1649240	Escherichia phage pro483	no rank
142	1673681	Gemycircularvirus C1c	no rank
9	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
1	1685766	Lake Sarah-associated circular virus-38	no rank
1	1747360	Pudu puda papillomavirus 1	serotype
20	1762023	Pan troglodytes verus polyomavirus 8	no rank
6	1891714	Betapolyomavirus	genus
16	1891758	Betapolyomavirus secuchlopygerythrus	species
15	1891762	Betapolyomavirus hominis	species
16	1912759	Equus caballus papillomavirus 8	serotype
2	1922766	Changjiang crawfish virus 2	species
1	1922797	Changjiang picorna-like virus 8	species
4	1941236	Gemykibivirus	genus
1	1945560	Alphamesonivirus karangense	species
10	1958907	Staphylococcus phage Andhra	no rank
2	1985415	Human associated gemyvongvirus 1	no rank
239	2004486	Bovine associated gemykibivirus 1	no rank
23	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
259	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
11	2108359	Staphylococcus phage CSA13	no rank
23	2163996	Capuchin monkey hepatitis B virus	no rank
1	2175117	Rhynchobatus djiddensis adomavirus 1	species
7	2557875	Tai Forest hepadnavirus	species
1	2562808	Zostera virus T	no rank
179	2576222	Bat gemycircularvirus	no rank
11	2582937	Capybara genomovirus 10	no rank
5	2584398	Plant associated genomovirus 4	no rank
33	2681594	Escherichia phage P2	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2740451	Tomato leaf curl Kunene virus	no rank
57	2786389	ssRNA phage SRR5466337_3	no rank
140	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
5	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
4	2844543	Gemyduguivirus macra1	species
73	2844583	Gemykibivirus humas3	species
1	2849741	Asian grey shrew hepatitis B virus	no rank
1	2903266	Cnidium virus 1	no rank
11	2939039	Salmonella phage STYP1	no rank
2	3052762	Tenuivirus oryzabrevis	species
56571	32604	Human betaherpesvirus 6B	no rank
3	3432790	Tharbavirus aelin	species
17	46771	Simian virus 12	species
451332	511145	Escherichia coli str. K-12 substr. MG1655	no rank
20	562	Escherichia coli	species
12	68416	Woolly monkey hepatitis B virus	no rank
92	72197	Human erythrovirus V9	species
2	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
15030	9606	Homo sapiens	species
