91.892	10798	Human parvovirus B19	no rank
92.436	32604	Human betaherpesvirus 6B	no rank
91.253	511145	Escherichia coli str. K-12 substr. MG1655	no rank
11.619	1891762	Betapolyomavirus hominis	species
93.638	10255	Variola virus	no rank
92.220	10632	JC polyomavirus	no rank
88.538	10298	Human alphaherpesvirus 1	no rank
17.658	68416	Woolly monkey hepatitis B virus	no rank
90.904	10407	Hepatitis B virus	no rank
42.640	72197	Human erythrovirus V9	species
96.654	9606	Homo sapiens	species
10.455	1236395	Betapolyomavirus cercopitheci	species
17.631	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.589	1762023	Pan troglodytes verus polyomavirus 8	no rank
26.237	2163996	Capuchin monkey hepatitis B virus	no rank
