94.361	10798	Human parvovirus B19	no rank
94.826	32604	Human betaherpesvirus 6B	no rank
91.310	511145	Escherichia coli str. K-12 substr. MG1655	no rank
95.446	10255	Variola virus	no rank
94.681	10632	JC polyomavirus	no rank
93.672	10298	Human alphaherpesvirus 1	no rank
24.566	68416	Woolly monkey hepatitis B virus	no rank
94.014	10407	Hepatitis B virus	no rank
49.832	72197	Human erythrovirus V9	species
96.603	9606	Homo sapiens	species
12.065	1236395	Betapolyomavirus cercopitheci	species
12.262	1891758	Betapolyomavirus secuchlopygerythrus	species
16.421	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.615	1762023	Pan troglodytes verus polyomavirus 8	no rank
29.329	2163996	Capuchin monkey hepatitis B virus	no rank
