401740	0
212739	10255
121366	10298
9	10406
3026	10407
5275	10632
12	10679
5702	10798
73	10868
26	1236395
71	1236400
47	1286214
23	1379695
1	1399914
53	140410
11	1508710
9	1508711
1	1508712
10	1552409
46	1588764
4	1592099
1	1604874
1	1608105
1	1629656
1	1634381
8	1634488
111	1649240
28	1673681
11	1685756
1	1685758
2	1685767
49	1762023
43	1891714
69	1891758
31	1891762
3	1891767
52	1912759
765	1941236
1	1985415
178	2004486
126	2004966
1	2014586
10	2049933
5	2050037
1026	2057942
8	2058093
1	2107574
85	2163996
8	2303487
12	2557875
325	2576222
61	2582937
11	2584398
109	2681594
8	2681630
7	2695850
7	2736202
1	2748204
1	2758132
206	2786389
462	2786405
10	2793719
5	2816848
20	2844218
14	2844222
305	2844543
171	2844583
8	2861008
19	2939039
4	2992578
755	3050297
165839	32604
8	3432790
62	46771
1355916	511145
53	562
43	68416
326	72197
1	74581
2	889813
4	947842
7	947843
45175	9606
