401740	0	NA	NA
212739	10255	Variola virus	no rank
121366	10298	Human alphaherpesvirus 1	no rank
9	10406	Ground squirrel hepatitis virus	no rank
3026	10407	Hepatitis B virus	no rank
5275	10632	JC polyomavirus	no rank
12	10679	Peduovirus P2	species
5702	10798	Human parvovirus B19	no rank
73	10868	Escherichia phage If1	no rank
26	1236395	Betapolyomavirus cercopitheci	species
71	1236400	Pan troglodytes troglodytes polyomavirus 1	species
47	1286214	Yellow baboon polyomavirus 2	no rank
23	1379695	Circoviridae 2 LDMD-2013	species
1	1399914	African elephant polyomavirus 1	no rank
53	140410	Peduovirus	genus
11	1508710	Roundleaf bat hepatitis B virus	no rank
9	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
10	1552409	Sea otter polyomavirus 1	species
46	1588764	Gemycircularvirus SL1	no rank
4	1592099	Sewage-associated circular DNA virus-32	no rank
1	1604874	Bornean orang-utan polyomavirus	no rank
1	1608105	Wuhan House Fly Virus 2	no rank
1	1629656	Simian torque teno virus 33	species
1	1634381	Sheep polyomavirus 1	species
8	1634488	Mongoose feces-associated gemycircularvirus c	no rank
111	1649240	Escherichia phage pro483	no rank
28	1673681	Gemycircularvirus C1c	no rank
11	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
2	1685767	Lake Sarah-associated circular virus-39	no rank
49	1762023	Pan troglodytes verus polyomavirus 8	no rank
43	1891714	Betapolyomavirus	genus
69	1891758	Betapolyomavirus secuchlopygerythrus	species
31	1891762	Betapolyomavirus hominis	species
3	1891767	Betapolyomavirus macacae	species
52	1912759	Equus caballus papillomavirus 8	serotype
765	1941236	Gemykibivirus	genus
1	1985415	Human associated gemyvongvirus 1	no rank
178	2004486	Bovine associated gemykibivirus 1	no rank
126	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014586	Erwinia phage EtG	no rank
10	2049933	Pomona bat hepatitis B virus	no rank
5	2050037	Long-fingered bat hepatitis B virus	no rank
1026	2057942	Pleurochrysis carterae circular virus	species
8	2058093	Red clover varicosavirus	species
1	2107574	Domestic cat hepadnavirus	no rank
85	2163996	Capuchin monkey hepatitis B virus	no rank
8	2303487	Abras virus	no rank
12	2557875	Tai Forest hepadnavirus	species
325	2576222	Bat gemycircularvirus	no rank
61	2582937	Capybara genomovirus 10	no rank
11	2584398	Plant associated genomovirus 4	no rank
109	2681594	Escherichia phage P2	no rank
8	2681630	Escherichia phage 186	no rank
7	2695850	Escherichia phage ESSI2_ev015	no rank
7	2736202	Yersinia phage vB_YpM_50	no rank
1	2748204	Benfica virus	no rank
1	2758132	bat polyomavirus 2b	no rank
206	2786389	ssRNA phage SRR5466337_3	no rank
462	2786405	ssRNA phage SRR5466369_2	no rank
10	2793719	Agave tequilana virus 1	no rank
5	2816848	Bangali torovirus	no rank
20	2844218	Peduovirus P22H4	species
14	2844222	Peduovirus P24E6b	species
305	2844543	Gemyduguivirus macra1	species
171	2844583	Gemykibivirus humas3	species
8	2861008	Salmonella phage BIS20	no rank
19	2939039	Salmonella phage STYP1	no rank
4	2992578	Yersinia phage L-413C	no rank
755	3050297	Roseolovirus humanbeta6b	species
165839	32604	Human betaherpesvirus 6B	no rank
8	3432790	Tharbavirus aelin	species
62	46771	Simian virus 12	species
1355916	511145	Escherichia coli str. K-12 substr. MG1655	no rank
53	562	Escherichia coli	species
43	68416	Woolly monkey hepatitis B virus	no rank
326	72197	Human erythrovirus V9	species
1	74581	Rat parvovirus 1	no rank
2	889813	Colobus guereza papillomavirus 2	serotype
4	947842	Cronobacter phage ESSI-2	no rank
7	947843	Erwinia phage ENT90	no rank
45175	9606	Homo sapiens	species
