3326	0
47363	10255
25060	10298
652	10407
1159	10632
2	10679
1210	10798
12	10868
3	1236395
8	1236400
5	1286214
16	140410
3	1588764
122	1634488
27	1649240
90	1673681
8	1762023
3	1891714
7	1891758
3	1891762
1	1891767
8	1912759
3	1941236
465101	1958907
176	2004486
11	2004966
1	2014586
2	2049933
180	2057942
5959	2108359
5	2163996
1	2557875
95	2576222
5	2582937
1322	2607629
24	2681594
1	2681630
1	2695850
4	2732591
2	2736202
37	2785995
69	2786389
115	2786405
6	2844218
3	2844222
64	2844583
1	2861008
6	2939039
1	2992578
3	3050297
36230	32604
1	35269
6	46771
381115	511145
15	562
7	68416
51	72197
1	947843
12589	9606
