4876	0
26044	10255
21094	10298
446	10407
703	10632
734	10798
5	10868
4	1236395
6	1236400
5	1286214
1	1379695
1	140410
3	1508710
2	1508711
10	1649240
1	1685756
3	1762023
4	1891714
7	1891758
7	1891762
11	1912759
109	1941236
19	2004486
4	2049933
129	2057942
12	2163996
3	2557875
21	2576222
6	2681594
1	2681630
1	2695850
1	2736202
17	2786389
28	2786405
2	2844218
46	2844543
19	2844583
1	2861008
3	2939039
1	2992578
108	3050297
22448	32604
1	3432790
8	46771
112932	511145
1	562
6	68416
39	72197
1	947843
3773	9606
