92.127	10798	Human parvovirus B19	no rank
92.456	32604	Human betaherpesvirus 6B	no rank
91.309	511145	Escherichia coli str. K-12 substr. MG1655	no rank
93.672	10255	Variola virus	no rank
92.385	10632	JC polyomavirus	no rank
88.632	10298	Human alphaherpesvirus 1	no rank
15.183	68416	Woolly monkey hepatitis B virus	no rank
90.260	10407	Hepatitis B virus	no rank
45.303	72197	Human erythrovirus V9	species
96.659	9606	Homo sapiens	species
11.441	1236395	Betapolyomavirus cercopitheci	species
11.255	1891758	Betapolyomavirus secuchlopygerythrus	species
14.759	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.554	1762023	Pan troglodytes verus polyomavirus 8	no rank
18.011	2163996	Capuchin monkey hepatitis B virus	no rank
