1	1	root	no rank
23	2	Bacteria	domain
1	8182	Pomoxis nigromaculatus	species
1	9020	Pternistis afer	species
131	25716	NA	NA
95	25719	NA	NA
41	28793	Notropis	genus
9	38545	Gymnogongrus crenulatus	species
1687	40575	Clostridium grantii	species
16410	40576	Xenorhabdus bovienii	species
108	40637	Epidinium	genus
14	40645	Aleuritopteris duclouxii	species
1	43668	Brachybacterium	genus
1	55186	Trillium grandiflorum	species
2	73975	Asteriscus vogelii	species
1	74152	Elusimicrobiota	phylum
6	76208	Luehdorfia japonica	species
125	76240	Tryonia	genus
7	76241	Tryonia brevissima	species
4	131567	cellular organisms	cellular root
