79.874	10798	Human parvovirus B19	no rank
79.299	32604	Human betaherpesvirus 6B	no rank
52.224	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6.259	1891762	Betapolyomavirus hominis	species
83.258	10255	Variola virus	no rank
79.698	10632	JC polyomavirus	no rank
66.088	10298	Human alphaherpesvirus 1	no rank
6.233	68416	Woolly monkey hepatitis B virus	no rank
73.403	10407	Hepatitis B virus	no rank
20.452	72197	Human erythrovirus V9	species
94.937	9606	Homo sapiens	species
5.970	1286214	Yellow baboon polyomavirus 2	no rank
4.998	1236400	Pan troglodytes troglodytes polyomavirus 1	species
6.978	1762023	Pan troglodytes verus polyomavirus 8	no rank
9.610	2163996	Capuchin monkey hepatitis B virus	no rank
