768	0
46820	10255
8149	10298
375	10407
898	10632
13	10679
954	10798
56	10868
2	1236395
2	1236400
1	1286214
13	140410
15	1588764
153	1634488
59	1649240
151	1673681
3	1762023
1	1891714
6	1891758
1	1891762
2	1912759
1544756	1958907
159	2004486
9	2004966
185	2057942
1	2107574
39973	2108359
6	2163996
2	2557875
134	2576222
3	2584398
736	2607629
46	2681594
18328	2695847
2	2695850
1	2732591
7	2736202
72	2785995
84	2786389
244	2786405
10	2844218
8	2844222
5	2844583
16	2939039
2	2992578
26534	32604
1	35269
2	46771
1139067	511145
2	562
4	68416
16	72197
3	947842
3	947843
37876	9606
