768	0	NA	NA
46820	10255	Variola virus	no rank
8149	10298	Human alphaherpesvirus 1	no rank
375	10407	Hepatitis B virus	no rank
898	10632	JC polyomavirus	no rank
13	10679	Peduovirus P2	species
954	10798	Human parvovirus B19	no rank
56	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
13	140410	Peduovirus	genus
15	1588764	Gemycircularvirus SL1	no rank
153	1634488	Mongoose feces-associated gemycircularvirus c	no rank
59	1649240	Escherichia phage pro483	no rank
151	1673681	Gemycircularvirus C1c	no rank
3	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
6	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
2	1912759	Equus caballus papillomavirus 8	serotype
1544756	1958907	Staphylococcus phage Andhra	no rank
159	2004486	Bovine associated gemykibivirus 1	no rank
9	2004966	Rhinolophus associated gemykibivirus 2	no rank
185	2057942	Pleurochrysis carterae circular virus	species
1	2107574	Domestic cat hepadnavirus	no rank
39973	2108359	Staphylococcus phage CSA13	no rank
6	2163996	Capuchin monkey hepatitis B virus	no rank
2	2557875	Tai Forest hepadnavirus	species
134	2576222	Bat gemycircularvirus	no rank
3	2584398	Plant associated genomovirus 4	no rank
736	2607629	Physalis rugose mosaic virus	no rank
46	2681594	Escherichia phage P2	no rank
18328	2695847	Escherichia phage ESSI2_ev239	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
1	2732591	Andhravirus andhra	species
7	2736202	Yersinia phage vB_YpM_50	no rank
72	2785995	ssRNA phage ESE005	no rank
84	2786389	ssRNA phage SRR5466337_3	no rank
244	2786405	ssRNA phage SRR5466369_2	no rank
10	2844218	Peduovirus P22H4	species
8	2844222	Peduovirus P24E6b	species
5	2844583	Gemykibivirus humas3	species
16	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
26534	32604	Human betaherpesvirus 6B	no rank
1	35269	Woodchuck hepatitis virus	no rank
2	46771	Simian virus 12	species
1139067	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	562	Escherichia coli	species
4	68416	Woolly monkey hepatitis B virus	no rank
16	72197	Human erythrovirus V9	species
3	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
37876	9606	Homo sapiens	species
