39.642	10798	Human parvovirus B19	no rank
40.260	32604	Human betaherpesvirus 6B	no rank
8.520	511145	Escherichia coli str. K-12 substr. MG1655	no rank
36.587	10255	Variola virus	no rank
38.036	10632	JC polyomavirus	no rank
42.102	10298	Human alphaherpesvirus 1	no rank
1.945	68416	Woolly monkey hepatitis B virus	no rank
34.557	10407	Hepatitis B virus	no rank
8.104	72197	Human erythrovirus V9	species
52.709	9606	Homo sapiens	species
2.802	2057942	Pleurochrysis carterae circular virus	species
2.199	650121	Heterocapsa circularisquama DNA virus 01	species
3.194	2163996	Capuchin monkey hepatitis B virus	no rank
2.375	650121	Heterocapsa circularisquama DNA virus 01	species
2.077	650121	Heterocapsa circularisquama DNA virus 01	species
