81.231	10798	Human parvovirus B19	no rank
80.804	32604	Human betaherpesvirus 6B	no rank
75.520	511145	Escherichia coli str. K-12 substr. MG1655	no rank
85.920	10255	Variola virus	no rank
81.732	10632	JC polyomavirus	no rank
61.180	10298	Human alphaherpesvirus 1	no rank
6.013	68416	Woolly monkey hepatitis B virus	no rank
74.229	10407	Hepatitis B virus	no rank
20.030	72197	Human erythrovirus V9	species
5.973	46771	Simian virus 12	species
95.950	9606	Homo sapiens	species
6.422	1891758	Betapolyomavirus secuchlopygerythrus	species
5.374	1286214	Yellow baboon polyomavirus 2	no rank
6.638	1762023	Pan troglodytes verus polyomavirus 8	no rank
8.551	2163996	Capuchin monkey hepatitis B virus	no rank
