716588	0
1	1006061
100902	10255
29382	10298
2	10406
1086	10407
1	10617
2178	10632
10	10679
2184	10798
76	10868
1	1128118
1	12230
1	12301
1	1236392
7	1236395
29	1236400
14	1286214
5	1379695
51	140410
1	142102
1	1453367
1	1491393
6	1508710
4	1508711
1	1508712
1	1511809
3	1552409
39	1588764
2	1592099
195	1608141
2	1634381
215	1634488
113	1649240
155	1673681
7	1685756
2	1685758
1	1685767
1	1685786
1	1705092
1	1747360
20	1762023
1	1798085
1	1836608
12	1891714
28	1891758
13	1891762
2	1891767
15	1912759
1	1922664
20	1922766
33	1922797
1	1923001
5	1941236
65	1958907
1	1978920
5	1985415
322	2004486
117	2004966
1	2029660
2	2035845
5	2049933
1	2050037
425	2057942
3	2058093
1	2065055
2	2107574
91	2108359
28	2163996
1	2169853
1	2170194
1	2303487
5	2557875
2	2562808
432	2576222
19	2582937
25	2584398
94	2681594
2	2681630
2	2695850
11	2736202
2	2748204
2	2785995
203	2786389
419	2786405
3	2793719
2	2813288
5	2816848
23	2844218
16	2844222
3	2844543
107	2844583
2	2861008
1	2873234
4	2903266
30	2939039
1	2968613
4	2992578
2	3050297
1	3052762
1	3070156
1	3070170
65415	32604
1	3426232
1	3426237
3	3432790
5	35269
2	35309
1	42182
1	46014
22	46771
1354224	511145
1	538004
1	54289
50	562
1	629735
5	629740
24	68416
91	72197
1	74581
1	859651
1	889813
3	947842
2	947843
45077	9606
