716588	0	NA	NA
1	1006061	avihepatovirus A1	no rank
100902	10255	Variola virus	no rank
29382	10298	Human alphaherpesvirus 1	no rank
2	10406	Ground squirrel hepatitis virus	no rank
1086	10407	Hepatitis B virus	no rank
1	10617	Human papillomavirus 4	serotype
2178	10632	JC polyomavirus	no rank
10	10679	Peduovirus P2	species
2184	10798	Human parvovirus B19	no rank
76	10868	Escherichia phage If1	no rank
1	1128118	Parrot hepatitis B virus	no rank
1	12230	Turnip mosaic virus	no rank
1	12301	Broad bean mottle virus	no rank
1	1236392	Betapolyomavirus calbifrons	species
7	1236395	Betapolyomavirus cercopitheci	species
29	1236400	Pan troglodytes troglodytes polyomavirus 1	species
14	1286214	Yellow baboon polyomavirus 2	no rank
5	1379695	Circoviridae 2 LDMD-2013	species
51	140410	Peduovirus	genus
1	142102	Taura syndrome virus	no rank
1	1453367	Staphylococcus phage GRCS	no rank
1	1491393	NA	NA
6	1508710	Roundleaf bat hepatitis B virus	no rank
4	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
1	1511809	Betapartitivirus	genus
3	1552409	Sea otter polyomavirus 1	species
39	1588764	Gemycircularvirus SL1	no rank
2	1592099	Sewage-associated circular DNA virus-32	no rank
195	1608141	Xincheng Mosquito Virus	no rank
2	1634381	Sheep polyomavirus 1	species
215	1634488	Mongoose feces-associated gemycircularvirus c	no rank
113	1649240	Escherichia phage pro483	no rank
155	1673681	Gemycircularvirus C1c	no rank
7	1685756	Lake Sarah-associated circular virus-29	species
2	1685758	Lake Sarah-associated circular virus-30	no rank
1	1685767	Lake Sarah-associated circular virus-39	no rank
1	1685786	Lake Sarah-associated circular virus-9	no rank
1	1705092	Ageratum conyzoides symptomless alphasatellite	species
1	1747360	Pudu puda papillomavirus 1	serotype
20	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1798085	Piscine myocarditis-like virus	no rank
1	1836608	Canine kobuvirus	species
12	1891714	Betapolyomavirus	genus
28	1891758	Betapolyomavirus secuchlopygerythrus	species
13	1891762	Betapolyomavirus hominis	species
2	1891767	Betapolyomavirus macacae	species
15	1912759	Equus caballus papillomavirus 8	serotype
1	1922664	Beihai sesarmid crab virus 4	no rank
20	1922766	Changjiang crawfish virus 2	species
33	1922797	Changjiang picorna-like virus 8	species
1	1923001	Hubei odonate virus 6	species
5	1941236	Gemykibivirus	genus
65	1958907	Staphylococcus phage Andhra	no rank
1	1978920	Raccoon-associated polyomavirus 2	no rank
5	1985415	Human associated gemyvongvirus 1	no rank
322	2004486	Bovine associated gemykibivirus 1	no rank
117	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2029660	Lactococcus phage 30804	no rank
2	2035845	Chimpanzee polyomavirus Bob	no rank
5	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
425	2057942	Pleurochrysis carterae circular virus	species
3	2058093	Red clover varicosavirus	species
1	2065055	Torque teno midi virus 14	no rank
2	2107574	Domestic cat hepadnavirus	no rank
91	2108359	Staphylococcus phage CSA13	no rank
28	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169853	Crohivirus A	no rank
1	2170194	Central chimpanzee simian foamy virus	no rank
1	2303487	Abras virus	no rank
5	2557875	Tai Forest hepadnavirus	species
2	2562808	Zostera virus T	no rank
432	2576222	Bat gemycircularvirus	no rank
19	2582937	Capybara genomovirus 10	no rank
25	2584398	Plant associated genomovirus 4	no rank
94	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
11	2736202	Yersinia phage vB_YpM_50	no rank
2	2748204	Benfica virus	no rank
2	2785995	ssRNA phage ESE005	no rank
203	2786389	ssRNA phage SRR5466337_3	no rank
419	2786405	ssRNA phage SRR5466369_2	no rank
3	2793719	Agave tequilana virus 1	no rank
2	2813288	Bacopa monnieri virus 2	no rank
5	2816848	Bangali torovirus	no rank
23	2844218	Peduovirus P22H4	species
16	2844222	Peduovirus P24E6b	species
3	2844543	Gemyduguivirus macra1	species
107	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
1	2873234	Arceuthobium sichuanense virus 1	species
4	2903266	Cnidium virus 1	no rank
30	2939039	Salmonella phage STYP1	no rank
1	2968613	Bifidobacterium phage BD811P2	species
4	2992578	Yersinia phage L-413C	no rank
2	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
1	3070156	Ambidensovirus_Croatia_17_S17	no rank
1	3070170	Lokiarchaeia virus VerdaV1	no rank
65415	32604	Human betaherpesvirus 6B	no rank
1	3426232	Alphapartitivirus quindecimheterobasidion	species
1	3426237	Alphapartitivirus uniheterobasidion	species
3	3432790	Tharbavirus aelin	species
5	35269	Woodchuck hepatitis virus	no rank
2	35309	Bakau virus	no rank
1	42182	Hepatitis C virus genotype 6	genotype
1	46014	Plasmavirus L2	species
22	46771	Simian virus 12	species
1354224	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	538004	Tomato leaf curl Pakistan alphasatellite	no rank
1	54289	Vicia cryptic virus	no rank
50	562	Escherichia coli	species
1	629735	Itaporanga virus	no rank
5	629740	Rio Grande virus	no rank
24	68416	Woolly monkey hepatitis B virus	no rank
91	72197	Human erythrovirus V9	species
1	74581	Rat parvovirus 1	no rank
1	859651	Rosellinia necatrix partitivirus 2	no rank
1	889813	Colobus guereza papillomavirus 2	serotype
3	947842	Cronobacter phage ESSI-2	no rank
2	947843	Erwinia phage ENT90	no rank
45077	9606	Homo sapiens	species
