2564	0	NA	NA
13635	10255	Variola virus	no rank
4232	10298	Human alphaherpesvirus 1	no rank
149	10407	Hepatitis B virus	no rank
293	10632	JC polyomavirus	no rank
3	10679	Peduovirus P2	species
313	10798	Human parvovirus B19	no rank
17	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
3	140410	Peduovirus	genus
47	1634488	Mongoose feces-associated gemycircularvirus c	no rank
18	1649240	Escherichia phage pro483	no rank
36	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
3	1891758	Betapolyomavirus secuchlopygerythrus	species
2	1891762	Betapolyomavirus hominis	species
2	1912759	Equus caballus papillomavirus 8	serotype
3	1941236	Gemykibivirus	genus
249461	1958907	Staphylococcus phage Andhra	no rank
69	2004486	Bovine associated gemykibivirus 1	no rank
2	2004966	Rhinolophus associated gemykibivirus 2	no rank
66	2057942	Pleurochrysis carterae circular virus	species
5362	2108359	Staphylococcus phage CSA13	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
33	2576222	Bat gemycircularvirus	no rank
881	2607629	Physalis rugose mosaic virus	no rank
10	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
4	2732591	Andhravirus andhra	species
1	2736202	Yersinia phage vB_YpM_50	no rank
40	2785995	ssRNA phage ESE005	no rank
24	2786389	ssRNA phage SRR5466337_3	no rank
57	2786405	ssRNA phage SRR5466369_2	no rank
4	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
22	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
3	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
3	3050297	Roseolovirus humanbeta6b	species
8954	32604	Human betaherpesvirus 6B	no rank
2	46771	Simian virus 12	species
190725	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	562	Escherichia coli	species
10	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
6288	9606	Homo sapiens	species
