2564	0
13635	10255
4232	10298
149	10407
293	10632
3	10679
313	10798
17	10868
1	1236395
1	1236400
3	1286214
3	140410
47	1634488
18	1649240
36	1673681
1	1762023
1	1891714
3	1891758
2	1891762
2	1912759
3	1941236
249461	1958907
69	2004486
2	2004966
66	2057942
5362	2108359
1	2163996
33	2576222
881	2607629
10	2681594
1	2681630
1	2695850
4	2732591
1	2736202
40	2785995
24	2786389
57	2786405
4	2844218
3	2844222
22	2844583
1	2861008
3	2939039
1	2992578
3	3050297
8954	32604
2	46771
190725	511145
2	562
10	72197
1	947842
1	947843
6288	9606
