43.141	10798	Human parvovirus B19	no rank
39.707	32604	Human betaherpesvirus 6B	no rank
8.244	511145	Escherichia coli str. K-12 substr. MG1655	no rank
36.731	10255	Variola virus	no rank
38.089	10632	JC polyomavirus	no rank
3.537	12450	Saccharomyces cerevisiae killer virus M1	species
42.650	10298	Human alphaherpesvirus 1	no rank
38.728	10407	Hepatitis B virus	no rank
8.509	72197	Human erythrovirus V9	species
52.834	9606	Homo sapiens	species
2.363	2057942	Pleurochrysis carterae circular virus	species
4.009	2163996	Capuchin monkey hepatitis B virus	no rank
3.930	273356	Iaco virus	no rank
2.780	1138490	Cachoeira Porteira virus	no rank
2.323	650121	Heterocapsa circularisquama DNA virus 01	species
