25	0	NA	NA
4043	10255	Variola virus	no rank
3927	10298	Human alphaherpesvirus 1	no rank
71	10407	Hepatitis B virus	no rank
121	10632	JC polyomavirus	no rank
109	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
2	140410	Peduovirus	genus
16	1634488	Mongoose feces-associated gemycircularvirus c	no rank
1	1649240	Escherichia phage pro483	no rank
16	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891714	Betapolyomavirus	genus
1	1912759	Equus caballus papillomavirus 8	serotype
19334	1958907	Staphylococcus phage Andhra	no rank
26	2004486	Bovine associated gemykibivirus 1	no rank
26	2057942	Pleurochrysis carterae circular virus	species
29	2108359	Staphylococcus phage CSA13	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
11	2576222	Bat gemycircularvirus	no rank
35	2607629	Physalis rugose mosaic virus	no rank
2	2681594	Escherichia phage P2	no rank
1	2785995	ssRNA phage ESE005	no rank
4	2786389	ssRNA phage SRR5466337_3	no rank
5	2786405	ssRNA phage SRR5466369_2	no rank
7	2844583	Gemykibivirus humas3	species
3705	32604	Human betaherpesvirus 6B	no rank
2	46771	Simian virus 12	species
19090	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	562	Escherichia coli	species
5	72197	Human erythrovirus V9	species
632	9606	Homo sapiens	species
