396294	0
98601	10255
1	1027245
40649	10298
4	10406
1233	10407
2302	10632
10	10679
2334	10798
41	10868
13	1236395
30	1236400
17	1286214
1	1329650
11	1379695
37	140410
6	1508710
4	1508711
1	1513278
3	1552409
1	1572341
24	1588764
2	1592099
1	1608107
111	1608141
190	1634488
77	1649240
164	1673681
8	1685756
1	1685758
1	1685767
19	1762023
1	1807511
18	1891714
26	1891758
12	1891762
2	1891767
22	1912759
11	1922766
14	1922797
3	1941236
1	1945560
39	1958907
4	1985415
317	2004486
93	2004966
1	2013564
2	2014586
1	2049933
380	2057942
1	2058093
1	208491
1	2107574
46	2108359
29	2163996
1	2170538
1	2175117
1	2303487
2	2557875
332	2576222
32	2582937
19	2584398
47	2681594
4	2681630
4	2695850
7	2736202
1	2748204
2	2785995
139	2786389
278	2786405
1	2786658
4	2793719
5	2813288
3	2816848
25	2844218
11	2844222
2	2844543
116	2844583
1	2851069
4	2861008
1	2903266
22	2939039
5	2992578
1	2992639
1	3050297
1	3052762
70363	32604
2	3432790
1	35309
1	445217
26	46771
902900	511145
37	562
1	629740
9	68416
109	72197
2	859651
1	930168
5	947842
4	947843
30028	9606
