396294	0	NA	NA
98601	10255	Variola virus	no rank
1	1027245	Bovine astrovirus B18/HK	species
40649	10298	Human alphaherpesvirus 1	no rank
4	10406	Ground squirrel hepatitis virus	no rank
1233	10407	Hepatitis B virus	no rank
2302	10632	JC polyomavirus	no rank
10	10679	Peduovirus P2	species
2334	10798	Human parvovirus B19	no rank
41	10868	Escherichia phage If1	no rank
13	1236395	Betapolyomavirus cercopitheci	species
30	1236400	Pan troglodytes troglodytes polyomavirus 1	species
17	1286214	Yellow baboon polyomavirus 2	no rank
1	1329650	Bat circovirus	species
11	1379695	Circoviridae 2 LDMD-2013	species
37	140410	Peduovirus	genus
6	1508710	Roundleaf bat hepatitis B virus	no rank
4	1508711	Horseshoe bat hepatitis B virus	no rank
1	1513278	Hibiscus green spot virus 2	no rank
3	1552409	Sea otter polyomavirus 1	species
1	1572341	Black sea bass polyomavirus 1	no rank
24	1588764	Gemycircularvirus SL1	no rank
2	1592099	Sewage-associated circular DNA virus-32	no rank
1	1608107	Wuhan Insect virus 2	no rank
111	1608141	Xincheng Mosquito Virus	no rank
190	1634488	Mongoose feces-associated gemycircularvirus c	no rank
77	1649240	Escherichia phage pro483	no rank
164	1673681	Gemycircularvirus C1c	no rank
8	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
1	1685767	Lake Sarah-associated circular virus-39	no rank
19	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1807511	Bacillus phage vB_BsuP-Goe1	no rank
18	1891714	Betapolyomavirus	genus
26	1891758	Betapolyomavirus secuchlopygerythrus	species
12	1891762	Betapolyomavirus hominis	species
2	1891767	Betapolyomavirus macacae	species
22	1912759	Equus caballus papillomavirus 8	serotype
11	1922766	Changjiang crawfish virus 2	species
14	1922797	Changjiang picorna-like virus 8	species
3	1941236	Gemykibivirus	genus
1	1945560	Alphamesonivirus karangense	species
39	1958907	Staphylococcus phage Andhra	no rank
4	1985415	Human associated gemyvongvirus 1	no rank
317	2004486	Bovine associated gemykibivirus 1	no rank
93	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2013564	Fur seal picorna-like virus	species
2	2014586	Erwinia phage EtG	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
380	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
1	208491	Goose hemorrhagic polyomavirus	no rank
1	2107574	Domestic cat hepadnavirus	no rank
46	2108359	Staphylococcus phage CSA13	no rank
29	2163996	Capuchin monkey hepatitis B virus	no rank
1	2170538	Alfalfa virus F	no rank
1	2175117	Rhynchobatus djiddensis adomavirus 1	species
1	2303487	Abras virus	no rank
2	2557875	Tai Forest hepadnavirus	species
332	2576222	Bat gemycircularvirus	no rank
32	2582937	Capybara genomovirus 10	no rank
19	2584398	Plant associated genomovirus 4	no rank
47	2681594	Escherichia phage P2	no rank
4	2681630	Escherichia phage 186	no rank
4	2695850	Escherichia phage ESSI2_ev015	no rank
7	2736202	Yersinia phage vB_YpM_50	no rank
1	2748204	Benfica virus	no rank
2	2785995	ssRNA phage ESE005	no rank
139	2786389	ssRNA phage SRR5466337_3	no rank
278	2786405	ssRNA phage SRR5466369_2	no rank
1	2786658	ssRNA phage SRR7976300_9	no rank
4	2793719	Agave tequilana virus 1	no rank
5	2813288	Bacopa monnieri virus 2	no rank
3	2816848	Bangali torovirus	no rank
25	2844218	Peduovirus P22H4	species
11	2844222	Peduovirus P24E6b	species
2	2844543	Gemyduguivirus macra1	species
116	2844583	Gemykibivirus humas3	species
1	2851069	Curtobacterium phage Reje	species
4	2861008	Salmonella phage BIS20	no rank
1	2903266	Cnidium virus 1	no rank
22	2939039	Salmonella phage STYP1	no rank
5	2992578	Yersinia phage L-413C	no rank
1	2992639	Bacillus phage Nf	no rank
1	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
70363	32604	Human betaherpesvirus 6B	no rank
2	3432790	Tharbavirus aelin	species
1	35309	Bakau virus	no rank
1	445217	Erinaceus europaeus papillomavirus 1	serotype
26	46771	Simian virus 12	species
902900	511145	Escherichia coli str. K-12 substr. MG1655	no rank
37	562	Escherichia coli	species
1	629740	Rio Grande virus	no rank
9	68416	Woolly monkey hepatitis B virus	no rank
109	72197	Human erythrovirus V9	species
2	859651	Rosellinia necatrix partitivirus 2	no rank
1	930168	Sweet potato collusive virus	no rank
5	947842	Cronobacter phage ESSI-2	no rank
4	947843	Erwinia phage ENT90	no rank
30028	9606	Homo sapiens	species
