96.264	10798	Human parvovirus B19	no rank
96.760	32604	Human betaherpesvirus 6B	no rank
91.340	511145	Escherichia coli str. K-12 substr. MG1655	no rank
96.953	10255	Variola virus	no rank
96.466	10632	JC polyomavirus	no rank
96.831	10298	Human alphaherpesvirus 1	no rank
21.882	68416	Woolly monkey hepatitis B virus	no rank
96.056	10407	Hepatitis B virus	no rank
48.512	72197	Human erythrovirus V9	species
96.605	9606	Homo sapiens	species
10.812	1236395	Betapolyomavirus cercopitheci	species
10.963	1891758	Betapolyomavirus secuchlopygerythrus	species
13.256	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.038	1762023	Pan troglodytes verus polyomavirus 8	no rank
26.601	2163996	Capuchin monkey hepatitis B virus	no rank
