10783	562	Escherichia coli	species
253	9606	Homo sapiens	species
1	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
42	1891763	Betapolyomavirus secuhominis	species
2	1977411	Infulavirus If1	species
2	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
2	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
7	2844652	Gihfavirus pelohabitans	species
1	2845070	Kinglevirus lutadaptatum	species
1	2956280	Peduovirus YPM50	species
906	3050292	Simplexvirus humanalpha1	species
1349	3050297	Roseolovirus humanbeta6b	species
34	3052189	Erythroparvovirus primate1	species
22	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
1	3431462	Orthohepadnavirus sapaji	species
1453	3431487	Orthopoxvirus variola	species
