268136	0
141885	10255
80666	10298
8	10406
1979	10407
3537	10632
7	10679
3720	10798
42	10868
1	1109717
21	1236395
50	1236400
34	1286214
16	1379695
30	140410
10	1508710
5	1508711
1	1508712
4	1552409
1	1572341
27	1588764
3	1634488
83	1649240
18	1673681
8	1685756
2	1685758
1	1685766
38	1762023
26	1891714
42	1891758
19	1891762
5	1891767
34	1912759
527	1941236
1	1978920
1	1985415
113	2004486
72	2004966
1	2014586
13	2049933
717	2057942
3	2058093
1	208491
2	2107574
44	2163996
2	2303487
9	2557875
239	2576222
39	2582937
2	2584398
1	2662314
73	2681594
3	2681630
2	2695850
8	2736202
156	2786389
299	2786405
3	2793719
11	2816848
23	2844218
12	2844222
197	2844543
111	2844583
3	2861008
1	2903266
12	2939039
3	2992578
521	3050297
1	3052762
1	318848
110455	32604
6	3432790
1	35269
37	46771
903975	511145
30	562
33	68416
1	70564
186	72197
1	889813
2	947842
3	947843
30151	9606
