21.179	10798	Human parvovirus B19	no rank
20.686	32604	Human betaherpesvirus 6B	no rank
7.624	511145	Escherichia coli str. K-12 substr. MG1655	no rank
20.385	10255	Variola virus	no rank
19.260	10632	JC polyomavirus	no rank
15.635	10298	Human alphaherpesvirus 1	no rank
14.552	10407	Hepatitis B virus	no rank
3.866	72197	Human erythrovirus V9	species
3.532	455649	Vespertiliovirus SkV1CR23x	species
46.213	9606	Homo sapiens	species
3.330	2057942	Pleurochrysis carterae circular virus	species
4.121	650121	Heterocapsa circularisquama DNA virus 01	species
4.122	650121	Heterocapsa circularisquama DNA virus 01	species
4.001	650121	Heterocapsa circularisquama DNA virus 01	species
3.347	2873234	Arceuthobium sichuanense virus 1	species
