94.453	10798	Human parvovirus B19	no rank
94.850	32604	Human betaherpesvirus 6B	no rank
91.267	511145	Escherichia coli str. K-12 substr. MG1655	no rank
95.446	10255	Variola virus	no rank
94.491	10632	JC polyomavirus	no rank
93.656	10298	Human alphaherpesvirus 1	no rank
22.689	68416	Woolly monkey hepatitis B virus	no rank
93.781	10407	Hepatitis B virus	no rank
48.590	72197	Human erythrovirus V9	species
96.654	9606	Homo sapiens	species
13.214	1236395	Betapolyomavirus cercopitheci	species
12.943	1891758	Betapolyomavirus secuchlopygerythrus	species
19.876	1236400	Pan troglodytes troglodytes polyomavirus 1	species
18.897	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.297	2163996	Capuchin monkey hepatitis B virus	no rank
