20804	0
102560	10255
84940	10298
1	10405
1	10406
1824	10407
2819	10632
7	10679
3067	10798
21	10868
14	1236395
40	1236400
13	1286214
2	1379695
18	140410
8	1508710
5	1508711
3	1508712
1	1588764
287	1634488
46	1649240
232	1673681
1	1685756
2	1685758
28	1762023
22	1891714
20	1891758
11	1891762
5	1891767
35	1912759
6	1941236
392	2004486
7	2004966
1	2013564
10	2049933
1	2050037
361	2057942
1	2058093
47	2163996
10	2557875
178	2576222
2	2584398
37	2681594
3	2681630
3	2695850
2	2736202
61	2786389
149	2786405
1	2793719
3	2816848
8	2844218
6	2844222
3	2844543
122	2844583
3	2861008
9	2939039
1	2955874
1	2992578
6	3050297
90257	32604
1	35269
4	452475
29	46771
451290	511145
18	562
24	68416
1	70564
163	72197
1	859651
2	947842
3	947843
15000	9606
