18508	0	NA	NA
103793	10255	Variola virus	no rank
85090	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
1727	10407	Hepatitis B virus	no rank
2760	10632	JC polyomavirus	no rank
2	10679	Peduovirus P2	species
3070	10798	Human parvovirus B19	no rank
20	10868	Escherichia phage If1	no rank
8	1236395	Betapolyomavirus cercopitheci	species
27	1236400	Pan troglodytes troglodytes polyomavirus 1	species
19	1286214	Yellow baboon polyomavirus 2	no rank
3	1379695	Circoviridae 2 LDMD-2013	species
23	140410	Peduovirus	genus
5	1588764	Gemycircularvirus SL1	no rank
379	1634488	Mongoose feces-associated gemycircularvirus c	no rank
35	1649240	Escherichia phage pro483	no rank
379	1673681	Gemycircularvirus C1c	no rank
4	1685756	Lake Sarah-associated circular virus-29	species
21	1762023	Pan troglodytes verus polyomavirus 8	no rank
17	1891714	Betapolyomavirus	genus
20	1891758	Betapolyomavirus secuchlopygerythrus	species
8	1891762	Betapolyomavirus hominis	species
35	1912759	Equus caballus papillomavirus 8	serotype
5	1941236	Gemykibivirus	genus
1	1985415	Human associated gemyvongvirus 1	no rank
561	2004486	Bovine associated gemykibivirus 1	no rank
3	2004966	Rhinolophus associated gemykibivirus 2	no rank
4	2049933	Pomona bat hepatitis B virus	no rank
2	2050037	Long-fingered bat hepatitis B virus	no rank
562	2057942	Pleurochrysis carterae circular virus	species
28	2163996	Capuchin monkey hepatitis B virus	no rank
2	2557875	Tai Forest hepadnavirus	species
190	2576222	Bat gemycircularvirus	no rank
4	2584398	Plant associated genomovirus 4	no rank
17	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695847	Escherichia phage ESSI2_ev239	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
7	2736202	Yersinia phage vB_YpM_50	no rank
67	2786389	ssRNA phage SRR5466337_3	no rank
135	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
10	2844218	Peduovirus P22H4	species
7	2844222	Peduovirus P24E6b	species
5	2844543	Gemyduguivirus macra1	species
182	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
13	2939039	Salmonella phage STYP1	no rank
4	2992578	Yersinia phage L-413C	no rank
3	3050297	Roseolovirus humanbeta6b	species
90179	32604	Human betaherpesvirus 6B	no rank
21	46771	Simian virus 12	species
452342	511145	Escherichia coli str. K-12 substr. MG1655	no rank
23	562	Escherichia coli	species
15	68416	Woolly monkey hepatitis B virus	no rank
127	72197	Human erythrovirus V9	species
2	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
15109	9606	Homo sapiens	species
