23980	0	NA	NA
3307	10255	Variola virus	no rank
936	10298	Human alphaherpesvirus 1	no rank
35	10407	Hepatitis B virus	no rank
63	10632	JC polyomavirus	no rank
2	10679	Peduovirus P2	species
83	10798	Human parvovirus B19	no rank
2	10868	Escherichia phage If1	no rank
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	140410	Peduovirus	genus
1	1572341	Black sea bass polyomavirus 1	no rank
1	1588764	Gemycircularvirus SL1	no rank
2	1634488	Mongoose feces-associated gemycircularvirus c	no rank
5	1649240	Escherichia phage pro483	no rank
2	1673681	Gemycircularvirus C1c	no rank
1	1685758	Lake Sarah-associated circular virus-30	no rank
1	1685766	Lake Sarah-associated circular virus-38	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1985415	Human associated gemyvongvirus 1	no rank
11	2004486	Bovine associated gemykibivirus 1	no rank
6	2004966	Rhinolophus associated gemykibivirus 2	no rank
11	2057942	Pleurochrysis carterae circular virus	species
13	2576222	Bat gemycircularvirus	no rank
2	2582937	Capybara genomovirus 10	no rank
3	2584398	Plant associated genomovirus 4	no rank
4	2681594	Escherichia phage P2	no rank
1	2736202	Yersinia phage vB_YpM_50	no rank
7	2786389	ssRNA phage SRR5466337_3	no rank
14	2786405	ssRNA phage SRR5466369_2	no rank
1	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
9	2844583	Gemykibivirus humas3	species
1	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
2206	32604	Human betaherpesvirus 6B	no rank
45129	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
1	68416	Woolly monkey hepatitis B virus	no rank
3	72197	Human erythrovirus V9	species
1509	9606	Homo sapiens	species
