399465	0	NA	NA
98495	10255	Variola virus	no rank
38712	10298	Human alphaherpesvirus 1	no rank
2	10405	Orthohepadnavirus	genus
2	10406	Ground squirrel hepatitis virus	no rank
1206	10407	Hepatitis B virus	no rank
2264	10632	JC polyomavirus	no rank
10	10679	Peduovirus P2	species
2481	10798	Human parvovirus B19	no rank
46	10868	Escherichia phage If1	no rank
16	1236395	Betapolyomavirus cercopitheci	species
40	1236400	Pan troglodytes troglodytes polyomavirus 1	species
25	1286214	Yellow baboon polyomavirus 2	no rank
2	1379695	Circoviridae 2 LDMD-2013	species
27	140410	Peduovirus	genus
7	1508710	Roundleaf bat hepatitis B virus	no rank
5	1508711	Horseshoe bat hepatitis B virus	no rank
3	1508712	Tent-making bat hepatitis B virus	no rank
3	1552409	Sea otter polyomavirus 1	species
2	1572341	Black sea bass polyomavirus 1	no rank
38	1588764	Gemycircularvirus SL1	no rank
2	1592099	Sewage-associated circular DNA virus-32	no rank
201	1634488	Mongoose feces-associated gemycircularvirus c	no rank
87	1649240	Escherichia phage pro483	no rank
146	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1685766	Lake Sarah-associated circular virus-38	no rank
1	1720595	Bellflower vein chlorosis virus	no rank
26	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
21	1891714	Betapolyomavirus	genus
39	1891758	Betapolyomavirus secuchlopygerythrus	species
24	1891762	Betapolyomavirus hominis	species
4	1891767	Betapolyomavirus macacae	species
15	1912759	Equus caballus papillomavirus 8	serotype
1	1922876	Hubei diptera virus 15	species
1	1923486	Wenling crustacean virus 3	species
33	1941236	Gemykibivirus	genus
8	1985415	Human associated gemyvongvirus 1	no rank
295	2004486	Bovine associated gemykibivirus 1	no rank
103	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014586	Erwinia phage EtG	no rank
7	2049933	Pomona bat hepatitis B virus	no rank
3	2050037	Long-fingered bat hepatitis B virus	no rank
319	2057942	Pleurochrysis carterae circular virus	species
3	2058093	Red clover varicosavirus	species
1	2099567	Emaravirus cordylinae	species
37	2163996	Capuchin monkey hepatitis B virus	no rank
2	2303487	Abras virus	no rank
12	2557875	Tai Forest hepadnavirus	species
211	2576222	Bat gemycircularvirus	no rank
36	2582937	Capybara genomovirus 10	no rank
22	2584398	Plant associated genomovirus 4	no rank
56	2681594	Escherichia phage P2	no rank
3	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
3	2736202	Yersinia phage vB_YpM_50	no rank
1	2758132	bat polyomavirus 2b	no rank
1	2786205	ssRNA phage Gerhypos.1_23	no rank
118	2786389	ssRNA phage SRR5466337_3	no rank
246	2786405	ssRNA phage SRR5466369_2	no rank
3	2793719	Agave tequilana virus 1	no rank
1	2811963	Sulina virus	no rank
1	2816848	Bangali torovirus	no rank
16	2844218	Peduovirus P22H4	species
9	2844222	Peduovirus P24E6b	species
16	2844543	Gemyduguivirus macra1	species
118	2844583	Gemykibivirus humas3	species
3	2861008	Salmonella phage BIS20	no rank
4	2903266	Cnidium virus 1	no rank
20	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
33	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
69782	32604	Human betaherpesvirus 6B	no rank
3	35269	Woodchuck hepatitis virus	no rank
1	452475	Squirrel monkey polyomavirus	no rank
37	46771	Simian virus 12	species
1	487492	Mikania micrantha mosaic virus	no rank
902378	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	51354	Maize chlorotic dwarf virus	no rank
27	562	Escherichia coli	species
23	68416	Woolly monkey hepatitis B virus	no rank
1	687380	Torque teno midi virus 2	no rank
125	72197	Human erythrovirus V9	species
2	889813	Colobus guereza papillomavirus 2	serotype
1	932662	Mud crab virus	no rank
3	947842	Cronobacter phage ESSI-2	no rank
2	947843	Erwinia phage ENT90	no rank
30145	9606	Homo sapiens	species
