399465	0
98495	10255
38712	10298
2	10405
2	10406
1206	10407
2264	10632
10	10679
2481	10798
46	10868
16	1236395
40	1236400
25	1286214
2	1379695
27	140410
7	1508710
5	1508711
3	1508712
3	1552409
2	1572341
38	1588764
2	1592099
201	1634488
87	1649240
146	1673681
1	1685756
1	1685766
1	1720595
26	1762023
1	1871631
21	1891714
39	1891758
24	1891762
4	1891767
15	1912759
1	1922876
1	1923486
33	1941236
8	1985415
295	2004486
103	2004966
1	2014586
7	2049933
3	2050037
319	2057942
3	2058093
1	2099567
37	2163996
2	2303487
12	2557875
211	2576222
36	2582937
22	2584398
56	2681594
3	2681630
2	2695850
3	2736202
1	2758132
1	2786205
118	2786389
246	2786405
3	2793719
1	2811963
1	2816848
16	2844218
9	2844222
16	2844543
118	2844583
3	2861008
4	2903266
20	2939039
2	2992578
33	3050297
1	3052762
69782	32604
3	35269
1	452475
37	46771
1	487492
902378	511145
1	51354
27	562
23	68416
1	687380
125	72197
2	889813
1	932662
3	947842
2	947843
30145	9606
