308	0
94107	10255
48535	10298
1	10406
1349	10407
2319	10632
13	10679
2478	10798
33	10868
10	1236395
22	1236400
16	1286214
11	140410
1	1411887
7	1588764
166	1634488
32	1649240
162	1673681
14	1762023
17	1891714
17	1891758
5	1891762
8	1912759
1	1941236
934783	1958907
175	2004486
15	2004966
3	2049933
260	2057942
1	2107574
11474	2108359
24	2163996
3	2557875
144	2576222
6	2582937
1	2584398
441	2607629
27	2681594
7431	2695847
1	2695850
9	2732591
7	2736202
38	2785995
63	2786389
170	2786405
2	2816848
12	2844218
8	2844222
10	2844583
12	2939039
2	2992578
1	3050297
71837	32604
21	46771
759538	511145
2	562
1	629740
10	68416
82	72197
3	947842
1	947843
25155	9606
