308	0	NA	NA
94107	10255	Variola virus	no rank
48535	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
1349	10407	Hepatitis B virus	no rank
2319	10632	JC polyomavirus	no rank
13	10679	Peduovirus P2	species
2478	10798	Human parvovirus B19	no rank
33	10868	Escherichia phage If1	no rank
10	1236395	Betapolyomavirus cercopitheci	species
22	1236400	Pan troglodytes troglodytes polyomavirus 1	species
16	1286214	Yellow baboon polyomavirus 2	no rank
11	140410	Peduovirus	genus
1	1411887	Zamilon virus	no rank
7	1588764	Gemycircularvirus SL1	no rank
166	1634488	Mongoose feces-associated gemycircularvirus c	no rank
32	1649240	Escherichia phage pro483	no rank
162	1673681	Gemycircularvirus C1c	no rank
14	1762023	Pan troglodytes verus polyomavirus 8	no rank
17	1891714	Betapolyomavirus	genus
17	1891758	Betapolyomavirus secuchlopygerythrus	species
5	1891762	Betapolyomavirus hominis	species
8	1912759	Equus caballus papillomavirus 8	serotype
1	1941236	Gemykibivirus	genus
934783	1958907	Staphylococcus phage Andhra	no rank
175	2004486	Bovine associated gemykibivirus 1	no rank
15	2004966	Rhinolophus associated gemykibivirus 2	no rank
3	2049933	Pomona bat hepatitis B virus	no rank
260	2057942	Pleurochrysis carterae circular virus	species
1	2107574	Domestic cat hepadnavirus	no rank
11474	2108359	Staphylococcus phage CSA13	no rank
24	2163996	Capuchin monkey hepatitis B virus	no rank
3	2557875	Tai Forest hepadnavirus	species
144	2576222	Bat gemycircularvirus	no rank
6	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
441	2607629	Physalis rugose mosaic virus	no rank
27	2681594	Escherichia phage P2	no rank
7431	2695847	Escherichia phage ESSI2_ev239	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
9	2732591	Andhravirus andhra	species
7	2736202	Yersinia phage vB_YpM_50	no rank
38	2785995	ssRNA phage ESE005	no rank
63	2786389	ssRNA phage SRR5466337_3	no rank
170	2786405	ssRNA phage SRR5466369_2	no rank
2	2816848	Bangali torovirus	no rank
12	2844218	Peduovirus P22H4	species
8	2844222	Peduovirus P24E6b	species
10	2844583	Gemykibivirus humas3	species
12	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
1	3050297	Roseolovirus humanbeta6b	species
71837	32604	Human betaherpesvirus 6B	no rank
21	46771	Simian virus 12	species
759538	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	562	Escherichia coli	species
1	629740	Rio Grande virus	no rank
10	68416	Woolly monkey hepatitis B virus	no rank
82	72197	Human erythrovirus V9	species
3	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
25155	9606	Homo sapiens	species
