133826	0
71123	10255
40441	10298
3	10406
1042	10407
1714	10632
4	10679
1891	10798
28	10868
9	1236395
27	1236400
18	1286214
9	1379695
22	140410
6	1508710
3	1508711
3	1552409
1	1572341
20	1588764
4	1634488
41	1649240
12	1673681
3	1685756
1	1685766
1	1685767
18	1762023
13	1891714
23	1891758
11	1891762
18	1912759
250	1941236
1	1985415
60	2004486
23	2004966
7	2049933
4	2050037
348	2057942
25	2163996
1	2480172
3	2557875
121	2576222
17	2582937
1	2584398
1	2662314
35	2681594
1	2681630
1	2695850
1	2736202
74	2786389
136	2786405
2	2793719
2	2816848
4	2844218
6	2844222
98	2844543
56	2844583
1	2861008
9	2939039
247	3050297
55193	32604
3	3432790
1	35269
27	46771
452000	511145
1	51354
22	562
18	68416
102	72197
1	947842
1	947843
15039	9606
