133826	0	NA	NA
71123	10255	Variola virus	no rank
40441	10298	Human alphaherpesvirus 1	no rank
3	10406	Ground squirrel hepatitis virus	no rank
1042	10407	Hepatitis B virus	no rank
1714	10632	JC polyomavirus	no rank
4	10679	Peduovirus P2	species
1891	10798	Human parvovirus B19	no rank
28	10868	Escherichia phage If1	no rank
9	1236395	Betapolyomavirus cercopitheci	species
27	1236400	Pan troglodytes troglodytes polyomavirus 1	species
18	1286214	Yellow baboon polyomavirus 2	no rank
9	1379695	Circoviridae 2 LDMD-2013	species
22	140410	Peduovirus	genus
6	1508710	Roundleaf bat hepatitis B virus	no rank
3	1508711	Horseshoe bat hepatitis B virus	no rank
3	1552409	Sea otter polyomavirus 1	species
1	1572341	Black sea bass polyomavirus 1	no rank
20	1588764	Gemycircularvirus SL1	no rank
4	1634488	Mongoose feces-associated gemycircularvirus c	no rank
41	1649240	Escherichia phage pro483	no rank
12	1673681	Gemycircularvirus C1c	no rank
3	1685756	Lake Sarah-associated circular virus-29	species
1	1685766	Lake Sarah-associated circular virus-38	no rank
1	1685767	Lake Sarah-associated circular virus-39	no rank
18	1762023	Pan troglodytes verus polyomavirus 8	no rank
13	1891714	Betapolyomavirus	genus
23	1891758	Betapolyomavirus secuchlopygerythrus	species
11	1891762	Betapolyomavirus hominis	species
18	1912759	Equus caballus papillomavirus 8	serotype
250	1941236	Gemykibivirus	genus
1	1985415	Human associated gemyvongvirus 1	no rank
60	2004486	Bovine associated gemykibivirus 1	no rank
23	2004966	Rhinolophus associated gemykibivirus 2	no rank
7	2049933	Pomona bat hepatitis B virus	no rank
4	2050037	Long-fingered bat hepatitis B virus	no rank
348	2057942	Pleurochrysis carterae circular virus	species
25	2163996	Capuchin monkey hepatitis B virus	no rank
1	2480172	Cragig virus 1	species
3	2557875	Tai Forest hepadnavirus	species
121	2576222	Bat gemycircularvirus	no rank
17	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
1	2662314	Mastomys natalensis polyomavirus 3	no rank
35	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2736202	Yersinia phage vB_YpM_50	no rank
74	2786389	ssRNA phage SRR5466337_3	no rank
136	2786405	ssRNA phage SRR5466369_2	no rank
2	2793719	Agave tequilana virus 1	no rank
2	2816848	Bangali torovirus	no rank
4	2844218	Peduovirus P22H4	species
6	2844222	Peduovirus P24E6b	species
98	2844543	Gemyduguivirus macra1	species
56	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
9	2939039	Salmonella phage STYP1	no rank
247	3050297	Roseolovirus humanbeta6b	species
55193	32604	Human betaherpesvirus 6B	no rank
3	3432790	Tharbavirus aelin	species
1	35269	Woodchuck hepatitis virus	no rank
27	46771	Simian virus 12	species
452000	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	51354	Maize chlorotic dwarf virus	no rank
22	562	Escherichia coli	species
18	68416	Woolly monkey hepatitis B virus	no rank
102	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
15039	9606	Homo sapiens	species
