4628	562	Escherichia coli	species
79	9606	Homo sapiens	species
5	1891763	Betapolyomavirus secuhominis	species
1	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
1489994	2732597	Rosenblumvirus CSA13	species
1	2845070	Kinglevirus lutadaptatum	species
448	3050292	Simplexvirus humanalpha1	species
737	3050297	Roseolovirus humanbeta6b	species
5	3052189	Erythroparvovirus primate1	species
2	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
341	3431487	Orthopoxvirus variola	species
