87.040	10798	Human parvovirus B19	no rank
88.437	32604	Human betaherpesvirus 6B	no rank
91.205	511145	Escherichia coli str. K-12 substr. MG1655	no rank
91.055	10255	Variola virus	no rank
89.083	10632	JC polyomavirus	no rank
75.601	10298	Human alphaherpesvirus 1	no rank
13.578	68416	Woolly monkey hepatitis B virus	no rank
85.352	10407	Hepatitis B virus	no rank
31.601	72197	Human erythrovirus V9	species
96.694	9606	Homo sapiens	species
11.306	1236395	Betapolyomavirus cercopitheci	species
9.695	1891758	Betapolyomavirus secuchlopygerythrus	species
10.736	1236400	Pan troglodytes troglodytes polyomavirus 1	species
12.511	1762023	Pan troglodytes verus polyomavirus 8	no rank
14.380	2163996	Capuchin monkey hepatitis B virus	no rank
