50.109	10798	Human parvovirus B19	no rank
48.265	32604	Human betaherpesvirus 6B	no rank
32.006	511145	Escherichia coli str. K-12 substr. MG1655	no rank
53.939	10255	Variola virus	no rank
46.730	10632	JC polyomavirus	no rank
4.272	12450	Saccharomyces cerevisiae killer virus M1	species
32.798	10298	Human alphaherpesvirus 1	no rank
39.672	10407	Hepatitis B virus	no rank
8.575	72197	Human erythrovirus V9	species
92.390	9606	Homo sapiens	species
4.149	650121	Heterocapsa circularisquama DNA virus 01	species
4.808	273356	Iaco virus	no rank
3.984	2786405	ssRNA phage SRR5466369_2	no rank
4.242	650121	Heterocapsa circularisquama DNA virus 01	species
4.104	650121	Heterocapsa circularisquama DNA virus 01	species
