57313	0
310143	10255
254954	10298
12	10406
5263	10407
8388	10632
15	10679
9350	10798
80	10868
40	1236395
110	1236400
63	1286214
2	1379695
48	140410
15	1508710
14	1508711
9	1552409
5	1588764
12	1634488
115	1649240
5	1673681
5	1685756
1	1685766
73	1762023
68	1891714
79	1891758
48	1891762
144	1912759
1404	1941236
2	1985415
291	2004486
26	2049933
1700	2057942
7	2058093
126	2163996
7	2303487
17	2557875
309	2576222
2	2582937
7	2584398
80	2681594
13	2681630
12	2695850
17	2736202
224	2786389
421	2786405
4	2793719
7	2816848
29	2844218
19	2844222
531	2844543
287	2844583
13	2861008
22	2939039
8	2992578
1403	3050297
1	309542
269475	32604
1	3432790
100	46771
1356361	511145
48	562
70	68416
482	72197
3	889813
4	947842
13	947843
45193	9606
