57313	0	NA	NA
310143	10255	Variola virus	no rank
254954	10298	Human alphaherpesvirus 1	no rank
12	10406	Ground squirrel hepatitis virus	no rank
5263	10407	Hepatitis B virus	no rank
8388	10632	JC polyomavirus	no rank
15	10679	Peduovirus P2	species
9350	10798	Human parvovirus B19	no rank
80	10868	Escherichia phage If1	no rank
40	1236395	Betapolyomavirus cercopitheci	species
110	1236400	Pan troglodytes troglodytes polyomavirus 1	species
63	1286214	Yellow baboon polyomavirus 2	no rank
2	1379695	Circoviridae 2 LDMD-2013	species
48	140410	Peduovirus	genus
15	1508710	Roundleaf bat hepatitis B virus	no rank
14	1508711	Horseshoe bat hepatitis B virus	no rank
9	1552409	Sea otter polyomavirus 1	species
5	1588764	Gemycircularvirus SL1	no rank
12	1634488	Mongoose feces-associated gemycircularvirus c	no rank
115	1649240	Escherichia phage pro483	no rank
5	1673681	Gemycircularvirus C1c	no rank
5	1685756	Lake Sarah-associated circular virus-29	species
1	1685766	Lake Sarah-associated circular virus-38	no rank
73	1762023	Pan troglodytes verus polyomavirus 8	no rank
68	1891714	Betapolyomavirus	genus
79	1891758	Betapolyomavirus secuchlopygerythrus	species
48	1891762	Betapolyomavirus hominis	species
144	1912759	Equus caballus papillomavirus 8	serotype
1404	1941236	Gemykibivirus	genus
2	1985415	Human associated gemyvongvirus 1	no rank
291	2004486	Bovine associated gemykibivirus 1	no rank
26	2049933	Pomona bat hepatitis B virus	no rank
1700	2057942	Pleurochrysis carterae circular virus	species
7	2058093	Red clover varicosavirus	species
126	2163996	Capuchin monkey hepatitis B virus	no rank
7	2303487	Abras virus	no rank
17	2557875	Tai Forest hepadnavirus	species
309	2576222	Bat gemycircularvirus	no rank
2	2582937	Capybara genomovirus 10	no rank
7	2584398	Plant associated genomovirus 4	no rank
80	2681594	Escherichia phage P2	no rank
13	2681630	Escherichia phage 186	no rank
12	2695850	Escherichia phage ESSI2_ev015	no rank
17	2736202	Yersinia phage vB_YpM_50	no rank
224	2786389	ssRNA phage SRR5466337_3	no rank
421	2786405	ssRNA phage SRR5466369_2	no rank
4	2793719	Agave tequilana virus 1	no rank
7	2816848	Bangali torovirus	no rank
29	2844218	Peduovirus P22H4	species
19	2844222	Peduovirus P24E6b	species
531	2844543	Gemyduguivirus macra1	species
287	2844583	Gemykibivirus humas3	species
13	2861008	Salmonella phage BIS20	no rank
22	2939039	Salmonella phage STYP1	no rank
8	2992578	Yersinia phage L-413C	no rank
1403	3050297	Roseolovirus humanbeta6b	species
1	309542	Calla lily chlorotic spot virus	no rank
269475	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
100	46771	Simian virus 12	species
1356361	511145	Escherichia coli str. K-12 substr. MG1655	no rank
48	562	Escherichia coli	species
70	68416	Woolly monkey hepatitis B virus	no rank
482	72197	Human erythrovirus V9	species
3	889813	Colobus guereza papillomavirus 2	serotype
4	947842	Cronobacter phage ESSI-2	no rank
13	947843	Erwinia phage ENT90	no rank
45193	9606	Homo sapiens	species
