1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10405	Orthohepadnavirus	genus
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
32604	Human betaherpesvirus 6B	no rank
40121	Erythroparvovirus	genus
72197	Human erythrovirus V9	species
178599	Tomato mild mottle virus	no rank
186769	Cryphonectria parasitica mitovirus 1-NB631	no rank
194440	Primate T-lymphotropic virus 1	no rank
235266	Captovirus AFV1	no rank
273358	Birao virus	no rank
411854	Homalodisca vitripennis reovirus	species
511145	Escherichia coli str. K-12 substr. MG1655	no rank
519497	Southern rice black-streaked dwarf virus	no rank
629740	Rio Grande virus	no rank
1676184	Chimpanzee faeces associated circular DNA virus 1	species
1821545	Enseada virus	no rank
1891714	Betapolyomavirus	genus
1922669	Beihai shrimp virus 3	species
1922784	Changjiang picorna-like virus 11	species
1958907	Staphylococcus phage Andhra	no rank
2108359	Staphylococcus phage CSA13	no rank
2116197	fipivirus F1	no rank
2480172	Cragig virus 1	species
2607629	Physalis rugose mosaic virus	no rank
2731360	Heunggongvirae	kingdom
2732588	Rakietenvirinae	subfamily
2786136	ssRNA phage Gephyllon.2_1	no rank
2786229	ssRNA phage Gerhypos.1_45	no rank
2786238	ssRNA phage Gerhypos.1_7	no rank
2786800	ssRNA phage Zoerhiza.2_20	no rank
2802554	Green Sichuan pepper nucleorhabdovirus	species
3052306	Mammarenavirus gairoense	species
