10303	1	root	no rank
125	9606	Homo sapiens	species
30251	10239	Viruses	acellular root
9444	10255	Variola virus	no rank
6800	10298	Human alphaherpesvirus 1	no rank
13	10405	Orthohepadnavirus	genus
152	10407	Hepatitis B virus	no rank
231	10632	JC polyomavirus	no rank
289	10798	Human parvovirus B19	no rank
7824	32604	Human betaherpesvirus 6B	no rank
30	40121	Erythroparvovirus	genus
3	72197	Human erythrovirus V9	species
1	178599	Tomato mild mottle virus	no rank
1	186769	Cryphonectria parasitica mitovirus 1-NB631	no rank
1	194440	Primate T-lymphotropic virus 1	no rank
1	235266	Captovirus AFV1	no rank
1	273358	Birao virus	no rank
1	411854	Homalodisca vitripennis reovirus	species
3166	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	519497	Southern rice black-streaked dwarf virus	no rank
1	629740	Rio Grande virus	no rank
1	1676184	Chimpanzee faeces associated circular DNA virus 1	species
1	1821545	Enseada virus	no rank
4	1891714	Betapolyomavirus	genus
1	1922669	Beihai shrimp virus 3	species
1	1922784	Changjiang picorna-like virus 11	species
2109	1958907	Staphylococcus phage Andhra	no rank
60	2108359	Staphylococcus phage CSA13	no rank
3	2116197	fipivirus F1	no rank
1	2480172	Cragig virus 1	species
14	2607629	Physalis rugose mosaic virus	no rank
99	2731360	Heunggongvirae	kingdom
1	2732588	Rakietenvirinae	subfamily
1	2786136	ssRNA phage Gephyllon.2_1	no rank
1	2786229	ssRNA phage Gerhypos.1_45	no rank
1	2786238	ssRNA phage Gerhypos.1_7	no rank
1	2786800	ssRNA phage Zoerhiza.2_20	no rank
1	2802554	Green Sichuan pepper nucleorhabdovirus	species
1	3052306	Mammarenavirus gairoense	species
