20027	0	NA	NA
4884	10255	Variola virus	no rank
1931	10298	Human alphaherpesvirus 1	no rank
62	10407	Hepatitis B virus	no rank
132	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
101	10798	Human parvovirus B19	no rank
3	10868	Escherichia phage If1	no rank
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
1	140410	Peduovirus	genus
1	1552409	Sea otter polyomavirus 1	species
7	1634488	Mongoose feces-associated gemycircularvirus c	no rank
3	1649240	Escherichia phage pro483	no rank
3	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
2	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1912759	Equus caballus papillomavirus 8	serotype
1	1941236	Gemykibivirus	genus
10	2004486	Bovine associated gemykibivirus 1	no rank
3	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2035845	Chimpanzee polyomavirus Bob	no rank
8	2057942	Pleurochrysis carterae circular virus	species
6	2576222	Bat gemycircularvirus	no rank
2	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
2	2681594	Escherichia phage P2	no rank
5	2786389	ssRNA phage SRR5466337_3	no rank
13	2786405	ssRNA phage SRR5466369_2	no rank
1	2817738	Wolvfec circovius	no rank
1	2844222	Peduovirus P24E6b	species
1	2844543	Gemyduguivirus macra1	species
4	2844583	Gemykibivirus humas3	species
2	2939039	Salmonella phage STYP1	no rank
1	3050297	Roseolovirus humanbeta6b	species
3506	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
45114	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
1	68416	Woolly monkey hepatitis B virus	no rank
4	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
1495	9606	Homo sapiens	species
