43.532	10798	Human parvovirus B19	no rank
42.002	32604	Human betaherpesvirus 6B	no rank
20.728	511145	Escherichia coli str. K-12 substr. MG1655	no rank
43.589	10255	Variola virus	no rank
41.317	10632	JC polyomavirus	no rank
30.445	10298	Human alphaherpesvirus 1	no rank
39.787	10407	Hepatitis B virus	no rank
6.153	72197	Human erythrovirus V9	species
4.428	455649	Vespertiliovirus SkV1CR23x	species
83.480	9606	Homo sapiens	species
5.273	650121	Heterocapsa circularisquama DNA virus 01	species
5.047	273356	Iaco virus	no rank
5.318	650121	Heterocapsa circularisquama DNA virus 01	species
5.062	650121	Heterocapsa circularisquama DNA virus 01	species
5.028	2873234	Arceuthobium sichuanense virus 1	species
