198340	0
49229	10255
20503	10298
1	10406
628	10407
1108	10632
2	10679
1227	10798
32	10868
1	1109717
1	1236392
4	1236395
13	1236400
3	1286214
4	1379695
17	140410
1	1411887
1	1469906
1	1491393
2	1508710
1	1508711
2	1552409
18	1588764
1	1592099
48	1608141
83	1634488
42	1649240
66	1673681
1	1685756
1	1685758
1	1685767
8	1762023
6	1891714
5	1891758
3	1891762
1	1891767
9	1912759
5	1922766
3	1922797
1	1941236
17	1958907
1	1978920
1	1985415
138	2004486
50	2004966
1	2035845
1	2049933
1	2050037
169	2057942
1	2065033
1	2107574
23	2108359
10	2163996
2	2557875
165	2576222
17	2582937
8	2584398
28	2681594
1	2681630
2	2695850
2	2736202
1	2785995
59	2786389
129	2786405
2	2793719
1	2816848
3	2844218
3	2844222
58	2844583
1	2861008
7	2939039
1	2945982
2	2992578
1	3050297
1	318848
35026	32604
2	35269
1	42182
10	46771
451267	511145
17	562
7	68416
71	72197
1	872291
2	947842
2	947843
15042	9606
