198340	0	NA	NA
49229	10255	Variola virus	no rank
20503	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
628	10407	Hepatitis B virus	no rank
1108	10632	JC polyomavirus	no rank
2	10679	Peduovirus P2	species
1227	10798	Human parvovirus B19	no rank
32	10868	Escherichia phage If1	no rank
1	1109717	Rhodococcus phage RRH1	no rank
1	1236392	Betapolyomavirus calbifrons	species
4	1236395	Betapolyomavirus cercopitheci	species
13	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
4	1379695	Circoviridae 2 LDMD-2013	species
17	140410	Peduovirus	genus
1	1411887	Zamilon virus	no rank
1	1469906	Heterobasidion partitivirus 13	no rank
1	1491393	NA	NA
2	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
2	1552409	Sea otter polyomavirus 1	species
18	1588764	Gemycircularvirus SL1	no rank
1	1592099	Sewage-associated circular DNA virus-32	no rank
48	1608141	Xincheng Mosquito Virus	no rank
83	1634488	Mongoose feces-associated gemycircularvirus c	no rank
42	1649240	Escherichia phage pro483	no rank
66	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
1	1685767	Lake Sarah-associated circular virus-39	no rank
8	1762023	Pan troglodytes verus polyomavirus 8	no rank
6	1891714	Betapolyomavirus	genus
5	1891758	Betapolyomavirus secuchlopygerythrus	species
3	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
9	1912759	Equus caballus papillomavirus 8	serotype
5	1922766	Changjiang crawfish virus 2	species
3	1922797	Changjiang picorna-like virus 8	species
1	1941236	Gemykibivirus	genus
17	1958907	Staphylococcus phage Andhra	no rank
1	1978920	Raccoon-associated polyomavirus 2	no rank
1	1985415	Human associated gemyvongvirus 1	no rank
138	2004486	Bovine associated gemykibivirus 1	no rank
50	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2035845	Chimpanzee polyomavirus Bob	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
169	2057942	Pleurochrysis carterae circular virus	species
1	2065033	Bombyx mori latent virus	species
1	2107574	Domestic cat hepadnavirus	no rank
23	2108359	Staphylococcus phage CSA13	no rank
10	2163996	Capuchin monkey hepatitis B virus	no rank
2	2557875	Tai Forest hepadnavirus	species
165	2576222	Bat gemycircularvirus	no rank
17	2582937	Capybara genomovirus 10	no rank
8	2584398	Plant associated genomovirus 4	no rank
28	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
1	2785995	ssRNA phage ESE005	no rank
59	2786389	ssRNA phage SRR5466337_3	no rank
129	2786405	ssRNA phage SRR5466369_2	no rank
2	2793719	Agave tequilana virus 1	no rank
1	2816848	Bangali torovirus	no rank
3	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
58	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
7	2939039	Salmonella phage STYP1	no rank
1	2945982	Erthesina fullo arlivirus 1	no rank
2	2992578	Yersinia phage L-413C	no rank
1	3050297	Roseolovirus humanbeta6b	species
1	318848	Le Dantec virus	no rank
35026	32604	Human betaherpesvirus 6B	no rank
2	35269	Woodchuck hepatitis virus	no rank
1	42182	Hepatitis C virus genotype 6	genotype
10	46771	Simian virus 12	species
451267	511145	Escherichia coli str. K-12 substr. MG1655	no rank
17	562	Escherichia coli	species
7	68416	Woolly monkey hepatitis B virus	no rank
71	72197	Human erythrovirus V9	species
1	872291	Heterobasidion partitivirus 2	no rank
2	947842	Cronobacter phage ESSI-2	no rank
2	947843	Erwinia phage ENT90	no rank
15042	9606	Homo sapiens	species
