98914	0
24638	10255
10178	10298
316	10407
558	10632
3	10679
634	10798
11	10868
1	1236392
2	1236395
8	1236400
1	12524
3	1286214
1	1323523
1	1379695
10	140410
1	1508710
1	1508711
7	1588764
1	1608105
18	1608141
61	1634488
18	1649240
43	1673681
1	1685756
5	1762023
4	1891714
7	1891758
3	1891762
1	1891769
2	1912759
5	1922766
5	1922797
1	1923559
1	1941236
9	1958907
85	2004486
23	2004966
1	2049933
1	2050037
97	2057942
4	2108359
8	2163996
1	2562808
79	2576222
9	2582937
1	2584398
15	2681594
33	2786389
61	2786405
2	2793719
4	2844218
2	2844222
1	2844543
30	2844583
5	2939039
1	31598
17572	32604
1	338903
1	3432790
5	46771
225848	511145
1	54289
10	562
4	68416
1	687380
28	72197
7539	9606
