74.698	10798	Human parvovirus B19	no rank
76.248	32604	Human betaherpesvirus 6B	no rank
31.813	511145	Escherichia coli str. K-12 substr. MG1655	no rank
76.250	10255	Variola virus	no rank
75.112	10632	JC polyomavirus	no rank
69.095	10298	Human alphaherpesvirus 1	no rank
6.171	68416	Woolly monkey hepatitis B virus	no rank
68.033	10407	Hepatitis B virus	no rank
14.066	72197	Human erythrovirus V9	species
3.781	46771	Simian virus 12	species
92.129	9606	Homo sapiens	species
4.653	1236400	Pan troglodytes troglodytes polyomavirus 1	species
4.974	1762023	Pan troglodytes verus polyomavirus 8	no rank
8.072	2163996	Capuchin monkey hepatitis B virus	no rank
4.330	2786405	ssRNA phage SRR5466369_2	no rank
