65446	0	NA	NA
35696	10255	Variola virus	no rank
21082	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
533	10407	Hepatitis B virus	no rank
912	10632	JC polyomavirus	no rank
2	10679	Peduovirus P2	species
1007	10798	Human parvovirus B19	no rank
10	10868	Escherichia phage If1	no rank
5	1236395	Betapolyomavirus cercopitheci	species
9	1236400	Pan troglodytes troglodytes polyomavirus 1	species
8	1286214	Yellow baboon polyomavirus 2	no rank
8	1379695	Circoviridae 2 LDMD-2013	species
6	140410	Peduovirus	genus
2	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
1	1552409	Sea otter polyomavirus 1	species
7	1588764	Gemycircularvirus SL1	no rank
17	1608141	Xincheng Mosquito Virus	no rank
76	1634488	Mongoose feces-associated gemycircularvirus c	no rank
1	1647472	Gordonia phage GMA5	no rank
17	1649240	Escherichia phage pro483	no rank
63	1673681	Gemycircularvirus C1c	no rank
4	1685756	Lake Sarah-associated circular virus-29	species
2	1685758	Lake Sarah-associated circular virus-30	no rank
10	1762023	Pan troglodytes verus polyomavirus 8	no rank
5	1891714	Betapolyomavirus	genus
8	1891758	Betapolyomavirus secuchlopygerythrus	species
3	1891762	Betapolyomavirus hominis	species
5	1912759	Equus caballus papillomavirus 8	serotype
2	1922797	Changjiang picorna-like virus 8	species
3	1941236	Gemykibivirus	genus
2	1958907	Staphylococcus phage Andhra	no rank
1	1985415	Human associated gemyvongvirus 1	no rank
109	2004486	Bovine associated gemykibivirus 1	no rank
18	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
126	2057942	Pleurochrysis carterae circular virus	species
1	2107574	Domestic cat hepadnavirus	no rank
3	2108359	Staphylococcus phage CSA13	no rank
12	2163996	Capuchin monkey hepatitis B virus	no rank
3	2557875	Tai Forest hepadnavirus	species
87	2576222	Bat gemycircularvirus	no rank
5	2582937	Capybara genomovirus 10	no rank
4	2584398	Plant associated genomovirus 4	no rank
15	2681594	Escherichia phage P2	no rank
28	2786389	ssRNA phage SRR5466337_3	no rank
93	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
3	2844222	Peduovirus P24E6b	species
3	2844543	Gemyduguivirus macra1	species
37	2844583	Gemykibivirus humas3	species
3	2939039	Salmonella phage STYP1	no rank
28246	32604	Human betaherpesvirus 6B	no rank
3	3432790	Tharbavirus aelin	species
2	35269	Woodchuck hepatitis virus	no rank
8	46771	Simian virus 12	species
225747	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6	562	Escherichia coli	species
10	68416	Woolly monkey hepatitis B virus	no rank
49	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
7538	9606	Homo sapiens	species
