65446	0
35696	10255
21082	10298
1	10406
533	10407
912	10632
2	10679
1007	10798
10	10868
5	1236395
9	1236400
8	1286214
8	1379695
6	140410
2	1508710
1	1508711
1	1552409
7	1588764
17	1608141
76	1634488
1	1647472
17	1649240
63	1673681
4	1685756
2	1685758
10	1762023
5	1891714
8	1891758
3	1891762
5	1912759
2	1922797
3	1941236
2	1958907
1	1985415
109	2004486
18	2004966
2	2049933
1	2050037
126	2057942
1	2107574
3	2108359
12	2163996
3	2557875
87	2576222
5	2582937
4	2584398
15	2681594
28	2786389
93	2786405
1	2816848
3	2844222
3	2844543
37	2844583
3	2939039
28246	32604
3	3432790
2	35269
8	46771
225747	511145
6	562
10	68416
49	72197
1	947842
7538	9606
