60245	0	NA	NA
8221	10255	Variola virus	no rank
2203	10298	Human alphaherpesvirus 1	no rank
92	10407	Hepatitis B virus	no rank
193	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
191	10798	Human parvovirus B19	no rank
5	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
5	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
1	1379695	Circoviridae 2 LDMD-2013	species
4	140410	Peduovirus	genus
4	1588764	Gemycircularvirus SL1	no rank
7	1649240	Escherichia phage pro483	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
3	1891714	Betapolyomavirus	genus
4	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
1	1912759	Equus caballus papillomavirus 8	serotype
26	1941236	Gemykibivirus	genus
5	2004486	Bovine associated gemykibivirus 1	no rank
8	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014586	Erwinia phage EtG	no rank
39	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
1	2107574	Domestic cat hepadnavirus	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
1	2303487	Abras virus	no rank
1	2557875	Tai Forest hepadnavirus	species
18	2576222	Bat gemycircularvirus	no rank
1	2582937	Capybara genomovirus 10	no rank
7	2681594	Escherichia phage P2	no rank
1	2716350	Escherichia phage 503458	no rank
26	2786389	ssRNA phage SRR5466337_3	no rank
41	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
1	2844222	Peduovirus P24E6b	species
10	2844543	Gemyduguivirus macra1	species
5	2844583	Gemykibivirus humas3	species
3	2939039	Salmonella phage STYP1	no rank
25	3050297	Roseolovirus humanbeta6b	species
5267	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
4	46771	Simian virus 12	species
112913	511145	Escherichia coli str. K-12 substr. MG1655	no rank
4	562	Escherichia coli	species
8	72197	Human erythrovirus V9	species
3786	9606	Homo sapiens	species
