6668	0	NA	NA
3586	10255	Variola virus	no rank
2028	10298	Human alphaherpesvirus 1	no rank
57	10407	Hepatitis B virus	no rank
88	10632	JC polyomavirus	no rank
100	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1379695	Circoviridae 2 LDMD-2013	species
9	1634488	Mongoose feces-associated gemycircularvirus c	no rank
1	1649240	Escherichia phage pro483	no rank
7	1673681	Gemycircularvirus C1c	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
3	1941236	Gemykibivirus	genus
16	2004486	Bovine associated gemykibivirus 1	no rank
18	2057942	Pleurochrysis carterae circular virus	species
5	2163996	Capuchin monkey hepatitis B virus	no rank
12	2576222	Bat gemycircularvirus	no rank
1	2582937	Capybara genomovirus 10	no rank
2	2681594	Escherichia phage P2	no rank
5	2786389	ssRNA phage SRR5466337_3	no rank
9	2786405	ssRNA phage SRR5466369_2	no rank
2	2844543	Gemyduguivirus macra1	species
7	2844583	Gemykibivirus humas3	species
3	3050297	Roseolovirus humanbeta6b	species
2771	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
22570	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	72197	Human erythrovirus V9	species
754	9606	Homo sapiens	species
