89.601	10798	Human parvovirus B19	no rank
90.753	32604	Human betaherpesvirus 6B	no rank
94.528	511145	Escherichia coli str. K-12 substr. MG1655	no rank
93.291	10255	Variola virus	no rank
90.525	10632	JC polyomavirus	no rank
78.949	10298	Human alphaherpesvirus 1	no rank
13.894	68416	Woolly monkey hepatitis B virus	no rank
87.773	10407	Hepatitis B virus	no rank
34.897	72197	Human erythrovirus V9	species
97.583	9606	Homo sapiens	species
9.050	1891758	Betapolyomavirus secuchlopygerythrus	species
10.179	1286214	Yellow baboon polyomavirus 2	no rank
14.681	1236400	Pan troglodytes troglodytes polyomavirus 1	species
11.109	1762023	Pan troglodytes verus polyomavirus 8	no rank
17.376	2163996	Capuchin monkey hepatitis B virus	no rank
