22.848	10798	Human parvovirus B19	no rank
21.524	32604	Human betaherpesvirus 6B	no rank
5.366	511145	Escherichia coli str. K-12 substr. MG1655	no rank
19.085	10255	Variola virus	no rank
18.530	10632	JC polyomavirus	no rank
19.029	10298	Human alphaherpesvirus 1	no rank
2.848	185959	Spiroplasma phage C74	no rank
21.156	10407	Hepatitis B virus	no rank
3.447	72197	Human erythrovirus V9	species
3.141	455649	Vespertiliovirus SkV1CR23x	species
38.885	9606	Homo sapiens	species
3.157	2057942	Pleurochrysis carterae circular virus	species
3.548	650121	Heterocapsa circularisquama DNA virus 01	species
3.763	650121	Heterocapsa circularisquama DNA virus 01	species
3.344	650121	Heterocapsa circularisquama DNA virus 01	species
