92.053	10798	Human parvovirus B19	no rank
92.388	32604	Human betaherpesvirus 6B	no rank
91.240	511145	Escherichia coli str. K-12 substr. MG1655	no rank
11.083	1891762	Betapolyomavirus hominis	species
93.600	10255	Variola virus	no rank
92.387	10632	JC polyomavirus	no rank
88.546	10298	Human alphaherpesvirus 1	no rank
19.183	68416	Woolly monkey hepatitis B virus	no rank
91.415	10407	Hepatitis B virus	no rank
43.349	72197	Human erythrovirus V9	species
96.667	9606	Homo sapiens	species
12.342	1236395	Betapolyomavirus cercopitheci	species
18.270	1236400	Pan troglodytes troglodytes polyomavirus 1	species
19.979	1762023	Pan troglodytes verus polyomavirus 8	no rank
25.264	2163996	Capuchin monkey hepatitis B virus	no rank
