477451	0	NA	NA
67202	10255	Variola virus	no rank
19525	10298	Human alphaherpesvirus 1	no rank
2	10406	Ground squirrel hepatitis virus	no rank
678	10407	Hepatitis B virus	no rank
1437	10632	JC polyomavirus	no rank
7	10679	Peduovirus P2	species
1490	10798	Human parvovirus B19	no rank
49	10868	Escherichia phage If1	no rank
1	1236392	Betapolyomavirus calbifrons	species
11	1236395	Betapolyomavirus cercopitheci	species
11	1236400	Pan troglodytes troglodytes polyomavirus 1	species
12	1286214	Yellow baboon polyomavirus 2	no rank
2	1379695	Circoviridae 2 LDMD-2013	species
35	140410	Peduovirus	genus
1	1469906	Heterobasidion partitivirus 13	no rank
3	1508710	Roundleaf bat hepatitis B virus	no rank
2	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
2	1511808	Alphapartitivirus	genus
4	1511809	Betapartitivirus	genus
1	1513278	Hibiscus green spot virus 2	no rank
2	1552409	Sea otter polyomavirus 1	species
2	1572341	Black sea bass polyomavirus 1	no rank
30	1588764	Gemycircularvirus SL1	no rank
1	1604874	Bornean orang-utan polyomavirus	no rank
154	1608141	Xincheng Mosquito Virus	no rank
153	1634488	Mongoose feces-associated gemycircularvirus c	no rank
73	1649240	Escherichia phage pro483	no rank
114	1673681	Gemycircularvirus C1c	no rank
5	1685756	Lake Sarah-associated circular virus-29	species
3	1685758	Lake Sarah-associated circular virus-30	no rank
1	1705092	Ageratum conyzoides symptomless alphasatellite	species
10	1762023	Pan troglodytes verus polyomavirus 8	no rank
6	1891714	Betapolyomavirus	genus
20	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
10	1912759	Equus caballus papillomavirus 8	serotype
1	1922386	Beihai hepe-like virus 9	species
2	1922707	Beihai sphaeromadae virus 1	species
10	1922766	Changjiang crawfish virus 2	species
14	1922797	Changjiang picorna-like virus 8	species
2	1941236	Gemykibivirus	genus
60	1958907	Staphylococcus phage Andhra	no rank
3	1985415	Human associated gemyvongvirus 1	no rank
231	2004486	Bovine associated gemykibivirus 1	no rank
87	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2013564	Fur seal picorna-like virus	species
2	2049933	Pomona bat hepatitis B virus	no rank
2	2050037	Long-fingered bat hepatitis B virus	no rank
300	2057942	Pleurochrysis carterae circular virus	species
5	2058093	Red clover varicosavirus	species
1	2107574	Domestic cat hepadnavirus	no rank
58	2108359	Staphylococcus phage CSA13	no rank
25	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169757	Betapolyomavirus vicugnae	species
1	2170538	Alfalfa virus F	no rank
3	2303487	Abras virus	no rank
2	2557875	Tai Forest hepadnavirus	species
1	2562808	Zostera virus T	no rank
307	2576222	Bat gemycircularvirus	no rank
14	2582937	Capybara genomovirus 10	no rank
20	2584398	Plant associated genomovirus 4	no rank
1	2597175	Pistacia-associated flexivirus 1	no rank
50	2681594	Escherichia phage P2	no rank
5	2681630	Escherichia phage 186	no rank
4	2695850	Escherichia phage ESSI2_ev015	no rank
6	2736202	Yersinia phage vB_YpM_50	no rank
127	2786389	ssRNA phage SRR5466337_3	no rank
290	2786405	ssRNA phage SRR5466369_2	no rank
6	2793719	Agave tequilana virus 1	no rank
3	2813288	Bacopa monnieri virus 2	no rank
2	2816848	Bangali torovirus	no rank
14	2844218	Peduovirus P22H4	species
6	2844222	Peduovirus P24E6b	species
1	2844543	Gemyduguivirus macra1	species
73	2844583	Gemykibivirus humas3	species
5	2861008	Salmonella phage BIS20	no rank
19	2939039	Salmonella phage STYP1	no rank
6	2992578	Yersinia phage L-413C	no rank
1	3048381	Gammatorquevirus homidi10	species
1	3048382	Gammatorquevirus homidi11	species
1	3048385	Gammatorquevirus homidi14	species
1	3048394	Gammatorquevirus homidi9	species
1	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
43955	32604	Human betaherpesvirus 6B	no rank
2	340187	Acyrthosiphon pisum virus	species
1	3426232	Alphapartitivirus quindecimheterobasidion	species
1	3426237	Alphapartitivirus uniheterobasidion	species
2	3431697	Pistolvirus ni	species
1	3432790	Tharbavirus aelin	species
1	35269	Woodchuck hepatitis virus	no rank
2	35309	Bakau virus	no rank
11	46771	Simian virus 12	species
902813	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	538004	Tomato leaf curl Pakistan alphasatellite	no rank
35	562	Escherichia coli	species
5	68416	Woolly monkey hepatitis B virus	no rank
55	72197	Human erythrovirus V9	species
1	859651	Rosellinia necatrix partitivirus 2	no rank
1	872291	Heterobasidion partitivirus 2	no rank
1	889813	Colobus guereza papillomavirus 2	serotype
6	947842	Cronobacter phage ESSI-2	no rank
6	947843	Erwinia phage ENT90	no rank
30107	9606	Homo sapiens	species
