477451	0
67202	10255
19525	10298
2	10406
678	10407
1437	10632
7	10679
1490	10798
49	10868
1	1236392
11	1236395
11	1236400
12	1286214
2	1379695
35	140410
1	1469906
3	1508710
2	1508711
1	1508712
2	1511808
4	1511809
1	1513278
2	1552409
2	1572341
30	1588764
1	1604874
154	1608141
153	1634488
73	1649240
114	1673681
5	1685756
3	1685758
1	1705092
10	1762023
6	1891714
20	1891758
4	1891762
1	1891767
10	1912759
1	1922386
2	1922707
10	1922766
14	1922797
2	1941236
60	1958907
3	1985415
231	2004486
87	2004966
1	2013564
2	2049933
2	2050037
300	2057942
5	2058093
1	2107574
58	2108359
25	2163996
1	2169757
1	2170538
3	2303487
2	2557875
1	2562808
307	2576222
14	2582937
20	2584398
1	2597175
50	2681594
5	2681630
4	2695850
6	2736202
127	2786389
290	2786405
6	2793719
3	2813288
2	2816848
14	2844218
6	2844222
1	2844543
73	2844583
5	2861008
19	2939039
6	2992578
1	3048381
1	3048382
1	3048385
1	3048394
1	3050297
1	3052762
43955	32604
2	340187
1	3426232
1	3426237
2	3431697
1	3432790
1	35269
2	35309
11	46771
902813	511145
1	538004
35	562
5	68416
55	72197
1	859651
1	872291
1	889813
6	947842
6	947843
30107	9606
