308184	1	root	no rank
3284	9606	Homo sapiens	species
910286	10239	Viruses	acellular root
278935	10255	Variola virus	no rank
205186	10298	Human alphaherpesvirus 1	no rank
22	10404	Hepadnaviridae	family
274	10405	Orthohepadnavirus	genus
5	10406	Ground squirrel hepatitis virus	no rank
4754	10407	Hepatitis B virus	no rank
1	10567	Iotapapillomavirus 1	species
6800	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
1	10794	Minute virus of mice	no rank
7755	10798	Human parvovirus B19	no rank
2	11036	Venezuelan equine encephalitis virus	no rank
1	11085	Langat virus	no rank
1	11152	Turkey coronavirus	no rank
1	11795	Friend murine leukemia virus	no rank
1	11901	Bovine leukemia virus	no rank
1	12064	Enterovirus E	no rank
1	12165	Chrysanthemum virus B	no rank
1	12204	Ornithogalum mosaic virus	no rank
1	12809	Raspberry ringspot virus	no rank
1	31657	Pestivirus sp.	species
235746	32604	Human betaherpesvirus 6B	no rank
1	35279	Meaban virus	no rank
1	35288	Grapevine virus A	no rank
3	36370	Jembrana disease virus	no rank
562	40121	Erythroparvovirus	genus
3	40281	Cryphonectria hypovirus 1	no rank
1	42631	Brome streak mosaic virus	no rank
2	46771	Simian virus 12	species
1	47000	Equine rhinitis A virus	no rank
1	48543	Whataroa virus	no rank
2	50817	Broad bean wilt virus 1	no rank
2	53182	Feline foamy virus	no rank
2	60875	Mucambo virus	no rank
1	63723	South African cassava mosaic virus	no rank
12	68416	Woolly monkey hepatitis B virus	no rank
1	70564	Hawaiian green turtle herpesvirus	no rank
1	71030	Chayote mosaic virus	no rank
15	72197	Human erythrovirus V9	species
1	77048	Methanobacterium phage psiM2	no rank
1	83201	Vibrio phage fs2	no rank
2	92129	Tupaia paramyxovirus	no rank
1	92444	Acute bee paralysis virus	no rank
1	93838	Influenza A virus (A/goose/Guangdong/1/1996(H5N1))	no rank
1	104637	Cardamom mosaic virus	no rank
1	114430	Ovine adenovirus 7	no rank
3	140410	Peduovirus	genus
98	151341	Polyomaviridae	family
2	159145	Ingwavuma virus	no rank
1	174178	Citrus yellow mosaic virus	no rank
2	178354	Taro bacilliform virus	no rank
1	180822	Chronic bee paralysis virus	species
