308184	1
3284	9606
910286	10239
278935	10255
205186	10298
22	10404
274	10405
5	10406
4754	10407
1	10567
6800	10632
1	10679
1	10794
7755	10798
2	11036
1	11085
1	11152
1	11795
1	11901
1	12064
1	12165
1	12204
1	12809
1	31657
235746	32604
1	35279
1	35288
3	36370
562	40121
3	40281
1	42631
2	46771
1	47000
1	48543
2	50817
2	53182
2	60875
1	63723
12	68416
1	70564
1	71030
15	72197
1	77048
1	83201
2	92129
1	92444
1	93838
1	104637
1	114430
3	140410
98	151341
2	159145
1	174178
2	178354
1	180822
1	183585
2	194540
3	221703
1	247080
1	289366
1	328061
1	332097
1	333923
1	358764
1	362692
1	390439
1	405554
2	445435
1	460926
1	485241
4	488317
1	490111
95367	511145
1	537009
1	593131
2	629740
1	693628
1	693996
1	694006
1	710112
1	743578
3	759701
1	862944
1	864694
1	864696
1	877240
1	904699
1	909297
1	946046
1	977801
1	995049
1	1016852
1	1027869
1	1046251
1	1055750
1	1156721
1	1159906
1	1172196
2	1204161
1	1206313
4	1220025
1	1221206
2	1233320
2	1235650
1	1239832
1	1241918
2	1272948
1	1272959
1	1330070
1	1381104
2	1400526
1	1416349
1	1419327
1	1425363
1	1425365
1	1457386
1	1503291
1	1508711
1	1513196
3	1519399
1	1529392
1	1531287
1	1536605
1	1569061
1	1569259
1	1587515
1	1592096
1	1608063
1	1608072
1	1608119
2	1608125
3	1608137
1	1623305
1	1636566
2	1636573
1	1640445
1	1649240
1	1655012
2	1655649
1	1678175
1	1678229
1	1679239
1	1685766
1	1732175
1	1734441
1	1743411
1	1746059
1	1756157
1	1766557
1	1780058
1	1788454
1	1802951
2	1827005
1	1836608
1	1837217
1	1838072
1	1849534
1	1881013
136	1891714
2	1891762
1	1891770
1	1899566
1	1911436
1	1911438
1	1922355
1	1922429
2	1922443
1	1922496
1	1922538
1	1922590
1	1922600
1	1922622
1	1922627
1	1922639
2	1922669
5	1922671
2	1922700
4	1922722
1	1922723
1	1922776
1	1922784
2	1922901
1	1922925
1	1922991
1	1923088
1	1923120
1	1923124
2	1923219
1	1923234
3	1923249
1	1923267
1	1923292
2	1923331
1	1923448
1	1923477
1	1923480
1	1923482
1	1923496
1	1923533
3	1923566
2	1923615
1	1923743
1	1923768
1	1929150
1	1935922
1	1937817
1	1945741
1	1955137
2	1956177
62014	1958907
1	1960887
1	1972687
1	1982251
1	1983536
1	1983561
1	1985968
1	1986479
1	2010331
1	2038685
1	2056194
1	2056384
1	2066695
2	2069323
1	2086643
1	2099852
1791	2108359
1	2116188
1	2116194
49	2116197
1	2116443
1	2116487
1	2116560
4	2163996
1	2169987
2	2170057
2	2170106
1	2182585
1	2294149
1	2304619
1	2304647
1	2305270
1	2338396
1	2358294
1	2382121
1	2419804
1	2479372
1	2490817
1	2492658
1	2497337
2	2501743
2	2518374
1	2546620
3	2559587
3	2582871
1	2584391
1	2586420
1	2593991
2	2604334
513	2607629
3	2652327
1	2664941
3	2675235
1	2681594
1	2686481
1	2689325
1	2695850
1	2712846
1	2716753
2	2716764
1	2720886
1	2726258
2856	2731360
76	2732588
1	2735925
1	2746371
1	2748254
1	2753665
1	2769516
1	2777710
1	2786028
1	2786033
1	2786085
1	2786088
1	2786112
1	2786131
1	2786132
1	2786153
1	2786277
1	2786316
1	2786389
1	2786445
1	2786463
4	2786475
1	2786476
1	2786504
1	2786582
2	2786586
1	2786600
2	2786664
1	2786772
2	2793739
1	2793742
1	2793743
1	2800899
2	2811341
1	2814367
1	2827439
1	2843470
1	2847805
1	2847806
1	2847812
1	2847814
1	2847825
1	2848316
1	2850049
1	2872811
1	2905571
1	2919545
1	2924884
1	2928257
1	2929250
1	2929252
1	2946167
2	2948855
1	2968680
1	2973797
1	3052331
1	3052440
2	3052448
1	3052496
1	3052605
1	3052633
1	3118717
